eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.9147090911865234,3.932257890701294,-3.9147090911865234,3.932257890701294,-3.9307520389556885,3.929901599884033,-9.474052058067173e-05,8.724675717530772e-05,0.0031
-3.9147439002990723,3.9324862957000732,-3.9147448539733887,3.9324867725372314,-3.930879831314087,3.9298512935638428,-0.022951465100049973,0.030314750969409943,0.0032
-3.9147770404815674,3.9323203563690186,-3.9147770404815674,3.9323205947875977,-3.9310076236724854,3.9298019409179688,-0.029263142496347427,0.022614693269133568,0.0033000000000000004
-3.9149250984191895,3.9325106143951416,-3.914923667907715,3.9325129985809326,-3.9311347007751465,3.9297497272491455,-0.06334500014781952,0.056136589497327805,0.0034000000000000002
-3.9150118827819824,3.932396411895752,-3.9150121212005615,3.9323956966400146,-3.9312610626220703,3.9296975135803223,-0.010916795581579208,0.010191868990659714,0.0035
-3.914968729019165,3.9324424266815186,-3.914968490600586,3.9324426651000977,-3.9313883781433105,3.9296443462371826,-0.011526861228048801,0.009403705596923828,0.0036
-3.915191888809204,3.9322376251220703,-3.915191888809204,3.9322376251220703,-3.931514263153076,3.9295923709869385,-0.0014329140540212393,0.0008895700448192656,0.0037
-3.9152867794036865,3.9322938919067383,-3.915286064147949,3.932293176651001,-3.9316396713256836,3.9295384883880615,-0.012927277013659477,0.011727409437298775,0.0038000000000000004
-3.9154036045074463,3.932354688644409,-3.9154021739959717,3.93235445022583,-3.9317641258239746,3.929483413696289,-0.02482728287577629,0.016920942813158035,0.0039000000000000003
-3.915560483932495,3.9322497844696045,-3.9155592918395996,3.932248830795288,-3.93188738822937,3.9294281005859375,-0.05143987014889717,0.0655100867152214,0.004
-3.9155657291412354,3.9323618412017822,-3.915565252304077,3.9323623180389404,-3.932011127471924,3.929370641708374,-0.010396352037787437,0.006964598782360554,0.0041
-3.915539026260376,3.9321823120117188,-3.915539026260376,3.9321820735931396,-3.932135581970215,3.929314136505127,-0.010668075643479824,0.013475450687110424,0.004200000000000001
-3.915494918823242,3.9320132732391357,-3.915494918823242,3.9320127964019775,-3.932260751724243,3.929257869720459,-0.016415061429142952,0.010496149770915508,0.0043
-3.9153411388397217,3.9318745136260986,-3.9153411388397217,3.931873321533203,-3.932387590408325,3.929202079772949,-0.011447316966950893,0.00993693433701992,0.0044
-3.9153037071228027,3.931680202484131,-3.9153037071228027,3.9316787719726562,-3.9325151443481445,3.9291470050811768,-0.009590910747647285,0.013875762932002544,0.0045
-3.9155330657958984,3.931785821914673,-3.9155330657958984,3.931785821914673,-3.93264102935791,3.9290897846221924,-0.021035505458712578,0.01886642910540104,0.004600000000000001
-3.9157564640045166,3.9318721294403076,-3.915757179260254,3.9318716526031494,-3.932765007019043,3.929030656814575,-0.08774015307426453,0.07851845771074295,0.0047
-3.9158387184143066,3.9317877292633057,-3.915839910507202,3.9317891597747803,-3.9328882694244385,3.928971290588379,-0.03735562041401863,0.02581397257745266,0.0048000000000000004
-3.9159047603607178,3.9316904544830322,-3.9159038066864014,3.9316837787628174,-3.933011054992676,3.9289119243621826,-0.3888114094734192,0.3298132121562958,0.004900000000000001
-3.9159328937530518,3.9315764904022217,-3.9159328937530518,3.9315760135650635,-3.9331343173980713,3.9288527965545654,-0.005097442306578159,0.0055953385308384895,0.005
-3.9156856536865234,3.931414842605591,-3.9156863689422607,3.9314141273498535,-3.933260202407837,3.9287941455841064,-0.016850320622324944,0.014626591466367245,0.0051
-3.9156653881073,3.9312398433685303,-3.9156651496887207,3.931239128112793,-3.93338680267334,3.9287362098693848,-0.004506486002355814,0.007097417488694191,0.0052
-3.9156904220581055,3.931264638900757,-3.915689468383789,3.931264877319336,-3.9335131645202637,3.9286766052246094,-0.10881947726011276,0.07880318909883499,0.005300000000000001
-3.9157660007476807,3.9312174320220947,-3.9157660007476807,3.9312167167663574,-3.93363881111145,3.9286162853240967,-0.005196545738726854,0.00521028833463788,0.0054
-3.9157660007476807,3.9310948848724365,-3.9157662391662598,3.931088447570801,-3.933764696121216,3.928556442260742,-0.01119303610175848,0.008081821724772453,0.0055
-3.9158687591552734,3.9310405254364014,-3.915869951248169,3.9310312271118164,-3.933889865875244,3.9284956455230713,-0.03239542618393898,0.02950664982199669,0.005600000000000001
-3.9158363342285156,3.930989980697632,-3.9158377647399902,3.9309918880462646,-3.9340157508850098,3.928434371948242,-0.03247664123773575,0.02214420586824417,0.0057
-3.9158194065093994,3.9308955669403076,-3.915832996368408,3.9309194087982178,-3.9341416358947754,3.9283721446990967,-0.8133345246315002,0.8723203539848328,0.0058000000000000005
-3.9159624576568604,3.9307727813720703,-3.915961980819702,3.930776596069336,-3.9342665672302246,3.928309917449951,-0.059353046119213104,0.06555384397506714,0.005900000000000001
-3.916107416152954,3.9307548999786377,-3.9161078929901123,3.9307515621185303,-3.934390068054199,3.9282467365264893,-0.040888722985982895,0.041089627891778946,0.006
-3.9161341190338135,3.9308478832244873,-3.916132688522339,3.9308419227600098,-3.934513807296753,3.9281818866729736,-0.11339323222637177,0.10677685588598251,0.0061
-3.9161176681518555,3.930730104446411,-3.916119337081909,3.9307291507720947,-3.9346377849578857,3.928117036819458,-0.1291661411523819,0.10714828968048096,0.0062
-3.9161739349365234,3.9307785034179688,-3.9161746501922607,3.9307780265808105,-3.9347612857818604,3.9280505180358887,-0.06355522572994232,0.08148456364870071,0.006300000000000001
-3.916306257247925,3.9307799339294434,-3.916306734085083,3.930779218673706,-3.9348838329315186,3.9279825687408447,-0.021539460867643356,0.028812283650040627,0.0064
-3.916400671005249,3.930729389190674,-3.916400671005249,3.9307291507720947,-3.9350056648254395,3.9279136657714844,-0.004318025894463062,0.004597397055476904,0.0065
-3.9165842533111572,3.9305579662323,-3.9165844917297363,3.9305579662323,-3.9351258277893066,3.927845001220703,-0.007375589106231928,0.004101413302123547,0.006600000000000001
-3.91652512550354,3.9305014610290527,-3.916524887084961,3.9305012226104736,-3.935246467590332,3.9277756214141846,-0.007034496404230595,0.009906104765832424,0.0067
-3.916498899459839,3.9303407669067383,-3.916496753692627,3.9303412437438965,-3.9353673458099365,3.927706241607666,-0.11206907033920288,0.07787809520959854,0.0068000000000000005
-3.9165635108947754,3.9302680492401123,-3.9165658950805664,3.9302713871002197,-3.9354872703552246,3.9276363849639893,-0.05346982181072235,0.05740855634212494,0.006900000000000001
-3.9165761470794678,3.930147886276245,-3.9165761470794678,3.930147886276245,-3.935607433319092,3.9275662899017334,-0.002557541709393263,0.0033606435172259808,0.007
-3.9165704250335693,3.9299185276031494,-3.9165728092193604,3.9299156665802,-3.935727834701538,3.927497148513794,-0.04315434768795967,0.044221434742212296,0.0071
-3.916531801223755,3.930025815963745,-3.9165310859680176,3.9300284385681152,-3.9358479976654053,3.927424907684326,-0.03701677545905113,0.056206244975328445,0.0072
-3.916652202606201,3.9299089908599854,-3.916652202606201,3.929908037185669,-3.935967445373535,3.9273531436920166,-0.018597200512886047,0.01732972264289856,0.007300000000000001
-3.9166691303253174,3.929900646209717,-3.9166691303253174,3.929900646209717,-3.936086416244507,3.927279233932495,-0.002259919885545969,0.0023261005990207195,0.0074
-3.9166970252990723,3.929715394973755,-3.9166970252990723,3.929715394973755,-3.9362051486968994,3.927206039428711,-0.007956615649163723,0.006637807935476303,0.0075
-3.916741371154785,3.9296200275421143,-3.9167418479919434,3.9296202659606934,-3.936323642730713,3.9271326065063477,-0.013242021203041077,0.014608423225581646,0.007600000000000001
-3.9168224334716797,3.9295732975006104,-3.916820764541626,3.929593563079834,-3.936440944671631,3.927058219909668,-0.03643487021327019,0.03770589828491211,0.0077
-3.9167985916137695,3.9294722080230713,-3.916799545288086,3.9294722080230713,-3.936558485031128,3.926982879638672,-0.0448395274579525,0.04461411386728287,0.0078000000000000005
-3.9168741703033447,3.929396390914917,-3.9168736934661865,3.9293954372406006,-3.936675786972046,3.9269068241119385,-0.03489169105887413,0.038893770426511765,0.0079
-3.916863203048706,3.929285764694214,-3.9168615341186523,3.929269790649414,-3.9367921352386475,3.926830768585205,-0.22869299352169037,0.45436346530914307,0.008
-3.916848659515381,3.9290363788604736,-3.9168481826782227,3.929037570953369,-3.9369089603424072,3.926755428314209,-0.022954629734158516,0.011455695144832134,0.0081
-3.9168434143066406,3.9290409088134766,-3.9168431758880615,3.9290409088134766,-3.937025785446167,3.926677942276001,-0.003652383340522647,0.0024527462664991617,0.0082
-3.9169209003448486,3.9289674758911133,-3.9169230461120605,3.9289684295654297,-3.9371414184570312,3.9265992641448975,-0.18879322707653046,0.14909902215003967,0.0083
-3.9168224334716797,3.928820848464966,-3.916823148727417,3.928816318511963,-3.9372572898864746,3.926520586013794,-0.017006129026412964,0.014497507363557816,0.008400000000000001
-3.9168131351470947,3.9287874698638916,-3.916811943054199,3.928779363632202,-3.937373161315918,3.926440715789795,-0.025509417057037354,0.025093432515859604,0.0085
-3.9168860912323,3.9286727905273438,-3.9168860912323,3.9286723136901855,-3.937488317489624,3.9263603687286377,-0.004559850320219994,0.0040863570757210255,0.0086
-3.9168550968170166,3.928549289703369,-3.916856050491333,3.928548574447632,-3.937602996826172,3.926279306411743,-0.017241066321730614,0.01363644190132618,0.008700000000000001
-3.916992664337158,3.928433656692505,-3.916992664337158,3.928433656692505,-3.9377167224884033,3.9261982440948486,-0.0017575498204678297,0.001517036696895957,0.0088
-3.9170708656311035,3.928332567214966,-3.9170761108398438,3.928351879119873,-3.9378292560577393,3.9261157512664795,-0.05555737391114235,0.05747944116592407,0.0089
-3.917081117630005,3.928377866744995,-3.9170820713043213,3.9283998012542725,-3.937941551208496,3.9260313510894775,-0.055586718022823334,0.08902658522129059,0.009
-3.9170782566070557,3.9282777309417725,-3.917084217071533,3.9282846450805664,-3.9380531311035156,3.9259464740753174,-0.05248839408159256,0.04812224581837654,0.0091
-3.91719913482666,3.928062677383423,-3.9171998500823975,3.928065061569214,-3.9381635189056396,3.9258618354797363,-0.019159378483891487,0.011990489438176155,0.009200000000000002
-3.917243719100952,3.927910327911377,-3.917250871658325,3.927912950515747,-3.9382731914520264,3.925776720046997,-0.05642715096473694,0.05135365575551987,0.009300000000000001
-3.9173543453216553,3.9278275966644287,-3.9173624515533447,3.9278295040130615,-3.9383811950683594,3.9256904125213623,-0.016895892098546028,0.009214409627020359,0.0094
-3.9172720909118652,3.927701711654663,-3.917280435562134,3.927701711654663,-3.9384896755218506,3.9256038665771484,-0.020197032019495964,0.020638423040509224,0.0095
-3.917215347290039,3.9276742935180664,-3.9172232151031494,3.9276723861694336,-3.938598155975342,3.92551589012146,-0.01798023097217083,0.03196088597178459,0.009600000000000001
-3.9173591136932373,3.927414655685425,-3.9173641204833984,3.9274227619171143,-3.938704490661621,3.9254276752471924,-0.024635782465338707,0.02500274032354355,0.0097
-3.9173247814178467,3.927201986312866,-3.917327404022217,3.927197217941284,-3.9388108253479004,3.925339937210083,-0.06047062948346138,0.06724049150943756,0.009800000000000001
-3.917236566543579,3.9269907474517822,-3.917236566543579,3.926989793777466,-3.938917398452759,3.9252519607543945,-0.008261485956609249,0.00927948858588934,0.0099
-3.9173057079315186,3.926837682723999,-3.9173057079315186,3.926837682723999,-3.9390227794647217,3.9251632690429688,-8.450961468042806e-05,8.238317241193727e-05,0.01
-3.9172816276550293,3.9267160892486572,-3.9172816276550293,3.926715850830078,-3.9391276836395264,3.9250741004943848,-0.004116402473300695,0.0032284629996865988,0.010100000000000001
-3.917276382446289,3.9265823364257812,-3.917276620864868,3.926593780517578,-3.939232110977173,3.9249842166900635,-0.006390157621353865,0.006970602087676525,0.0102
-3.917452335357666,3.926405429840088,-3.9174513816833496,3.926412343978882,-3.9393341541290283,3.924893617630005,-0.038694117218256,0.04245561733841896,0.0103
-3.917522430419922,3.9265329837799072,-3.9175193309783936,3.92653226852417,-3.9394352436065674,3.924800157546997,-0.015139280818402767,0.014394670724868774,0.0104
-3.91753888130188,3.926435947418213,-3.9175379276275635,3.9264330863952637,-3.9395358562469482,3.924706220626831,-0.029567524790763855,0.03187171369791031,0.0105
-3.9175901412963867,3.926046133041382,-3.917598247528076,3.926065683364868,-3.9396350383758545,3.9246134757995605,-0.03527958318591118,0.040484726428985596,0.010600000000000002
-3.917583465576172,3.9260008335113525,-3.9175798892974854,3.926002025604248,-3.9397335052490234,3.9245188236236572,-0.027463147416710854,0.04709087312221527,0.010700000000000001
-3.9176628589630127,3.92586088180542,-3.9176619052886963,3.9258623123168945,-3.9398305416107178,3.9244236946105957,-0.04689869284629822,0.038607142865657806,0.0108
-3.9176244735717773,3.9257123470306396,-3.9176249504089355,3.925708770751953,-3.939926862716675,3.9243273735046387,-0.031910333782434464,0.0317198745906353,0.0109
-3.9176275730133057,3.925530195236206,-3.917630195617676,3.9255218505859375,-3.9400224685668945,3.9242308139801025,-0.0882325991988182,0.13043834269046783,0.011
-3.9175708293914795,3.925379514694214,-3.9175703525543213,3.925374746322632,-3.940117835998535,3.924133777618408,-0.007481000851839781,0.009328546933829784,0.011100000000000002
-3.917494058609009,3.925093650817871,-3.9174964427948,3.92509126663208,-3.9402127265930176,3.924036741256714,-0.02255023643374443,0.022878006100654602,0.011200000000000002
-3.9174046516418457,3.9250142574310303,-3.9174036979675293,3.9250073432922363,-3.940307855606079,3.923938274383545,-0.014429663307964802,0.017211126163601875,0.011300000000000001
-3.9173743724823,3.9248204231262207,-3.9173712730407715,3.9248316287994385,-3.940401792526245,3.9238388538360596,-0.04042428731918335,0.048913296312093735,0.0114
-3.917330503463745,3.924713611602783,-3.9173312187194824,3.9247164726257324,-3.940495491027832,3.923738718032837,-0.012587500736117363,0.016200585290789604,0.0115
-3.9173529148101807,3.92466139793396,-3.917356252670288,3.92466139793396,-3.9405877590179443,3.9236366748809814,-0.03231896460056305,0.028995331376791,0.011600000000000001
-3.9174981117248535,3.924525260925293,-3.917527437210083,3.924562692642212,-3.9406778812408447,3.9235334396362305,-0.770524799823761,0.8925894498825073,0.0117
-3.9174513816833496,3.9244048595428467,-3.9174580574035645,3.9244003295898438,-3.940767526626587,3.923429250717163,-0.07215553522109985,0.0634288638830185,0.011800000000000001
-3.917527914047241,3.924316644668579,-3.917527675628662,3.924316167831421,-3.9408555030822754,3.923323631286621,-0.012111684307456017,0.014293807558715343,0.0119
-3.9175965785980225,3.924064874649048,-3.9175946712493896,3.9240636825561523,-3.9409422874450684,3.923218011856079,-0.03313623368740082,0.026652101427316666,0.012
-3.9175822734832764,3.923771381378174,-3.9175779819488525,3.9237589836120605,-3.941027879714966,3.923112392425537,-0.030519606545567513,0.03212045878171921,0.012100000000000001
-3.917492389678955,3.923665761947632,-3.9174981117248535,3.9236645698547363,-3.941112756729126,3.9230051040649414,-0.1205780878663063,0.1482812464237213,0.0122
-3.917530059814453,3.92341947555542,-3.917531728744507,3.92341947555542,-3.9411962032318115,3.9228978157043457,-0.012600469402968884,0.010936158709228039,0.0123
-3.9174301624298096,3.9232373237609863,-3.917440176010132,3.9232418537139893,-3.941279172897339,3.9227895736694336,-0.11469244211912155,0.0891517847776413,0.0124
-3.917397975921631,3.9231464862823486,-3.9173977375030518,3.9231460094451904,-3.941361665725708,3.922679901123047,-0.010903635993599892,0.007759219501167536,0.0125
-3.917405366897583,3.9227426052093506,-3.9174013137817383,3.9227404594421387,-3.9414429664611816,3.9225707054138184,-0.022138196974992752,0.02320084162056446,0.012600000000000002
-3.9174153804779053,3.922633171081543,-3.9174208641052246,3.9226365089416504,-3.9415225982666016,3.9224603176116943,-0.05524797737598419,0.05833090469241142,0.012700000000000001
-3.917454957962036,3.9223501682281494,-3.917454481124878,3.922346591949463,-3.9416005611419678,3.922349691390991,-0.02587011270225048,0.03929955139756203,0.0128
-3.917461395263672,3.92242693901062,-3.917454957962036,3.922396183013916,-3.9416775703430176,3.9222359657287598,-0.0353841595351696,0.035745345056056976,0.0129
-3.9175126552581787,3.922048330307007,-3.9175190925598145,3.9220540523529053,-3.9417519569396973,3.9221227169036865,-0.01505180075764656,0.019841961562633514,0.013
-3.917511463165283,3.921971082687378,-3.917511463165283,3.921971321105957,-3.9418256282806396,3.9220077991485596,-0.0031207799911499023,0.004441285040229559,0.013100000000000002
-3.9172604084014893,3.92187237739563,-3.91726016998291,3.9218714237213135,-3.9419000148773193,3.921891212463379,-0.009488387033343315,0.007561418227851391,0.013200000000000002
-3.9173247814178467,3.9215784072875977,-3.9173262119293213,3.921581983566284,-3.941972255706787,3.921774387359619,-0.032846998423337936,0.018046800047159195,0.013300000000000001
-3.9172680377960205,3.921294689178467,-3.917273759841919,3.921290636062622,-3.9420435428619385,3.9216575622558594,-0.030514512211084366,0.03859521448612213,0.0134
-3.917224407196045,3.9209189414978027,-3.917224168777466,3.9209184646606445,-3.9421133995056152,3.9215407371520996,-0.006708043161779642,0.007490117568522692,0.0135
-3.91709041595459,3.920701026916504,-3.9170899391174316,3.9206976890563965,-3.9421825408935547,3.9214229583740234,-0.04067421332001686,0.030429234728217125,0.013600000000000001
-3.917248487472534,3.920358419418335,-3.9172487258911133,3.9203574657440186,-3.942249298095703,3.9213051795959473,-0.024156542494893074,0.02260698936879635,0.0137
-3.917344331741333,3.9202988147735596,-3.9173452854156494,3.920302391052246,-3.9423136711120605,3.92118501663208,-0.0294782854616642,0.024500306695699692,0.013800000000000002
-3.917292594909668,3.9200165271759033,-3.9172966480255127,3.920017719268799,-3.9423770904541016,3.921065092086792,-0.031199248507618904,0.033546265214681625,0.013900000000000001
-3.9171626567840576,3.91975736618042,-3.9171626567840576,3.9197781085968018,-3.942439556121826,3.9209442138671875,-0.00994699914008379,0.00994057860225439,0.014
-3.9169561862945557,3.9195871353149414,-3.916956663131714,3.919588327407837,-3.9425017833709717,3.9208219051361084,-0.01870897226035595,0.020196538418531418,0.014100000000000001
-3.9169869422912598,3.919373035430908,-3.916987657546997,3.919365406036377,-3.9425621032714844,3.920698642730713,-0.022697802633047104,0.022882862016558647,0.0142
-3.916922092437744,3.919135570526123,-3.916919469833374,3.9190449714660645,-3.9426214694976807,3.9205753803253174,-0.0417635515332222,0.023303862661123276,0.0143
-3.9168615341186523,3.9190163612365723,-3.9168612957000732,3.9190168380737305,-3.9426796436309814,3.9204492568969727,-0.0011635005939751863,0.0012739778030663729,0.0144
-3.9168014526367188,3.9187204837799072,-3.916801691055298,3.918722152709961,-3.9427366256713867,3.920322895050049,-0.006017843261361122,0.0064431652426719666,0.0145
-3.916710615158081,3.9184014797210693,-3.9167098999023438,3.9183998107910156,-3.9427921772003174,3.920196056365967,-0.014598903246223927,0.012490933761000633,0.014600000000000002
-3.9164552688598633,3.9180991649627686,-3.9164540767669678,3.9180996417999268,-3.942847967147827,3.9200685024261475,-0.00799335166811943,0.011251935735344887,0.014700000000000001
-3.916243314743042,3.9177234172821045,-3.916261911392212,3.917715311050415,-3.9429030418395996,3.919940948486328,-0.4030699133872986,0.381426602602005,0.0148
-3.9161510467529297,3.917433500289917,-3.916149377822876,3.9174482822418213,-3.9429566860198975,3.9198124408721924,-0.053921788930892944,0.07833588868379593,0.0149
-3.9162609577178955,3.9171650409698486,-3.916260004043579,3.9171700477600098,-3.9430081844329834,3.9196834564208984,-0.021991444751620293,0.01895875483751297,0.015
-3.91609263420105,3.9169445037841797,-3.9160938262939453,3.9169304370880127,-3.943058967590332,3.919553279876709,-0.03200032562017441,0.028653379529714584,0.0151
-3.9160914421081543,3.9166924953460693,-3.916091203689575,3.9166934490203857,-3.9431076049804688,3.919421434402466,-0.006116732954978943,0.006099589169025421,0.015200000000000002
-3.915947198867798,3.91640567779541,-3.9159467220306396,3.9163973331451416,-3.94315505027771,3.9192895889282227,-0.06998161226511002,0.06317737698554993,0.015300000000000001
-3.9157731533050537,3.916315793991089,-3.91577410697937,3.9163379669189453,-3.943202018737793,3.919154405593872,-0.009881029836833477,0.009030800312757492,0.0154
-3.915762424468994,3.9159247875213623,-3.9157657623291016,3.915916919708252,-3.943246603012085,3.9190194606781006,-0.15149088203907013,0.17515455186367035,0.0155
-3.9155824184417725,3.9156360626220703,-3.9156243801116943,3.9156150817871094,-3.9432902336120605,3.9188835620880127,-0.01731790229678154,0.01969093456864357,0.015600000000000001
-3.9157285690307617,3.9152681827545166,-3.9157285690307617,3.9152672290802,-3.943331003189087,3.9187471866607666,-0.008051624521613121,0.00659986725077033,0.015700000000000002
-3.9154927730560303,3.9150846004486084,-3.9154934883117676,3.9150772094726562,-3.943371057510376,3.918609619140625,-0.007345304358750582,0.006518692243844271,0.0158
-3.9153990745544434,3.9145917892456055,-3.915405750274658,3.9145779609680176,-3.9434099197387695,3.9184718132019043,-0.0742669478058815,0.058891817927360535,0.0159
-3.9153077602386475,3.9143693447113037,-3.9153058528900146,3.9143640995025635,-3.9434471130371094,3.918333053588867,-0.01319535356014967,0.01292348187416792,0.016
-3.915081739425659,3.91389536857605,-3.9150774478912354,3.9138991832733154,-3.943483352661133,3.91819429397583,-0.04376877471804619,0.04609128460288048,0.0161
-3.91506028175354,3.9136993885040283,-3.915060043334961,3.913698673248291,-3.9435179233551025,3.9180538654327393,-0.041789211332798004,0.04738134890794754,0.0162
-3.9149982929229736,3.913325309753418,-3.91499924659729,3.9133288860321045,-3.9435501098632812,3.917912721633911,-0.005634808912873268,0.004083049483597279,0.016300000000000002
-3.9146616458892822,3.912874460220337,-3.9146645069122314,3.9128873348236084,-3.943582773208618,3.917771577835083,-0.03760997951030731,0.034969765692949295,0.0164
-3.9145402908325195,3.9125311374664307,-3.9145402908325195,3.9125311374664307,-3.9436135292053223,3.9176294803619385,-0.0010450344998389482,0.0009852671064436436,0.0165
-3.914322853088379,3.9120163917541504,-3.914325714111328,3.9120185375213623,-3.94364333152771,3.917487859725952,-0.007361402735114098,0.00880782026797533,0.0166
-3.914177417755127,3.9115402698516846,-3.914177179336548,3.911543846130371,-3.943671941757202,3.917346239089966,-0.045909006148576736,0.054828908294439316,0.0167
-3.9139578342437744,3.9113423824310303,-3.913957118988037,3.9113452434539795,-3.9436988830566406,3.917202949523926,-0.013853966258466244,0.016378140076994896,0.016800000000000002
-3.9137401580810547,3.910804510116577,-3.913740873336792,3.910801649093628,-3.943725347518921,3.917059898376465,-0.034744564443826675,0.035009343177080154,0.016900000000000002
-3.913616895675659,3.910410165786743,-3.913616895675659,3.9104092121124268,-3.9437503814697266,3.9169163703918457,-0.011956846341490746,0.008303485810756683,0.017
-3.913548707962036,3.910003423690796,-3.913548707962036,3.910003662109375,-3.943773031234741,3.9167721271514893,-0.0019149164436385036,0.0015694155590608716,0.0171
-3.9132206439971924,3.9096381664276123,-3.9132208824157715,3.9096405506134033,-3.9437954425811768,3.9166271686553955,-0.0010162125108763576,0.0012700194492936134,0.0172
-3.912874460220337,3.9091830253601074,-3.912874460220337,3.9091572761535645,-3.943817138671875,3.9164817333221436,-0.006928708404302597,0.011742567643523216,0.0173
