eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.57993745803833,4.236010551452637,-3.580015182495117,4.236052513122559,-3.664060354232788,4.269227981567383,-12.005098342895508,13.399602890014648,0.0016
-3.5798521041870117,4.235954284667969,-3.579883098602295,4.236166954040527,-3.6648714542388916,4.269532203674316,-7.418467998504639,8.933987617492676,0.0017000000000000001
-3.579620122909546,4.2360029220581055,-3.5796010494232178,4.235940456390381,-3.6656911373138428,4.269840717315674,-15.617060661315918,17.471357345581055,0.0018
-3.579463243484497,4.236016750335693,-3.579533338546753,4.2361674308776855,-3.666517734527588,4.2701497077941895,-8.516023635864258,7.749276638031006,0.0019000000000000002
-3.5793888568878174,4.235677242279053,-3.5794625282287598,4.235595226287842,-3.667351484298706,4.27046537399292,-7.617180347442627,6.125345230102539,0.002
-3.5791847705841064,4.235759735107422,-3.579542398452759,4.23615026473999,-3.6681904792785645,4.270778179168701,-12.370953559875488,9.546627044677734,0.0021000000000000003
-3.5789835453033447,4.235813140869141,-3.5787155628204346,4.235791206359863,-3.669043779373169,4.271096229553223,-3.325892925262451,4.747274875640869,0.0022
-3.5787463188171387,4.2356157302856445,-3.579097032546997,4.236109733581543,-3.6698997020721436,4.2714128494262695,-6.406137943267822,8.446011543273926,0.0023000000000000004
-3.578554630279541,4.2354559898376465,-3.578890800476074,4.2355265617370605,-3.6707634925842285,4.271737098693848,-8.406815528869629,7.305449485778809,0.0024000000000000002
-3.5785231590270996,4.235335350036621,-3.578444719314575,4.235357284545898,-3.6716384887695312,4.27206563949585,-14.032499313354492,16.79035186767578,0.0025
-3.578399419784546,4.235286235809326,-3.5783615112304688,4.235318660736084,-3.672520399093628,4.272396564483643,-12.098119735717773,12.160160064697266,0.0026
-3.578112840652466,4.235234260559082,-3.5780208110809326,4.235372543334961,-3.6734118461608887,4.27272891998291,-5.565666198730469,8.032166481018066,0.0027
-3.5779600143432617,4.235108375549316,-3.5779154300689697,4.235177516937256,-3.6743106842041016,4.273065567016602,-4.874208450317383,6.267879486083984,0.0028000000000000004
-3.577526092529297,4.235090255737305,-3.5774378776550293,4.234996318817139,-3.6752209663391113,4.273406505584717,-8.107794761657715,8.667672157287598,0.0029000000000000002
-3.577354669570923,4.234806537628174,-3.577436923980713,4.234902858734131,-3.676137685775757,4.273750305175781,-4.234805107116699,5.312568187713623,0.003
-3.5772063732147217,4.2347869873046875,-3.577228307723999,4.235081195831299,-3.67706298828125,4.274094104766846,-4.155645847320557,4.230571746826172,0.0031
-3.57704496383667,4.234758377075195,-3.577164649963379,4.234121799468994,-3.677995204925537,4.274448871612549,-4.505825519561768,5.57087516784668,0.0032
-3.5768983364105225,4.234612464904785,-3.5772290229797363,4.23436164855957,-3.678933620452881,4.27480411529541,-5.543641567230225,5.294388294219971,0.0033000000000000004
-3.5766117572784424,4.234560012817383,-3.576993703842163,4.234206676483154,-3.6798813343048096,4.275162696838379,-6.850645065307617,6.107323169708252,0.0034000000000000002
-3.5764172077178955,4.234485626220703,-3.577284812927246,4.234364032745361,-3.680832624435425,4.275521278381348,-7.849777698516846,7.523003578186035,0.0035
-3.576181173324585,4.234489917755127,-3.5770199298858643,4.234278202056885,-3.681793451309204,4.275883197784424,-12.543411254882812,9.369704246520996,0.0036
-3.5759027004241943,4.234341621398926,-3.576340436935425,4.234722137451172,-3.682767391204834,4.276243209838867,-4.762992858886719,5.480052471160889,0.0037
-3.575805902481079,4.234311103820801,-3.575956344604492,4.234518527984619,-3.683751344680786,4.276607036590576,-6.5041890144348145,6.609733581542969,0.0038000000000000004
-3.575796127319336,4.234281539916992,-3.5756828784942627,4.234212875366211,-3.6847450733184814,4.276976108551025,-5.827892780303955,5.472763538360596,0.0039000000000000003
-3.575613260269165,4.234433650970459,-3.576890707015991,4.234774589538574,-3.685734510421753,4.277342319488525,-6.691772937774658,7.063013553619385,0.004
-3.57521653175354,4.234334945678711,-3.5754294395446777,4.234557628631592,-3.686744213104248,4.277712821960449,-3.854825019836426,4.42408561706543,0.0041
-3.5745432376861572,4.234072685241699,-3.5752439498901367,4.234011650085449,-3.68776273727417,4.278090476989746,-2.480626106262207,2.3702380657196045,0.004200000000000001
-3.573806047439575,4.2338104248046875,-3.574852228164673,4.233765602111816,-3.6887917518615723,4.278472423553467,-3.94391131401062,4.281373023986816,0.0043
-3.5733516216278076,4.23344612121582,-3.5737621784210205,4.233580589294434,-3.689838171005249,4.278858661651611,-5.512241840362549,4.802317142486572,0.0044
-3.5732011795043945,4.233466148376465,-3.5739009380340576,4.233709335327148,-3.6908905506134033,4.279245376586914,-3.419792413711548,2.4020421504974365,0.0045
-3.5731263160705566,4.233410358428955,-3.573842763900757,4.233569145202637,-3.691950559616089,4.279635906219482,-3.2364134788513184,3.820706844329834,0.004600000000000001
-3.5730621814727783,4.2335052490234375,-3.5733180046081543,4.233817100524902,-3.6930224895477295,4.280025482177734,-4.117232322692871,4.393609046936035,0.0047
-3.5728964805603027,4.233360290527344,-3.573525905609131,4.233983039855957,-3.6940999031066895,4.280416011810303,-4.417106628417969,5.5355424880981445,0.0048000000000000004
-3.572728395462036,4.233305931091309,-3.5735065937042236,4.233303070068359,-3.6951847076416016,4.280815124511719,-6.271719455718994,5.229975700378418,0.004900000000000001
-3.572073221206665,4.233147144317627,-3.572754144668579,4.233772277832031,-3.696284055709839,4.281211853027344,-18.358442306518555,14.142921447753906,0.005
-3.5714359283447266,4.23283052444458,-3.5717978477478027,4.23310661315918,-3.697399377822876,4.281617164611816,-5.059507846832275,6.321535110473633,0.0051
-3.57086443901062,4.232686996459961,-3.571350336074829,4.232807636260986,-3.698526620864868,4.282027721405029,-6.332211494445801,6.664984703063965,0.0052
-3.570348024368286,4.232717037200928,-3.5705254077911377,4.2328362464904785,-3.6996686458587646,4.282440185546875,-5.178275108337402,4.17207670211792,0.005300000000000001
-3.5702033042907715,4.232460975646973,-3.5701403617858887,4.2330474853515625,-3.7008216381073,4.282852649688721,-4.752910137176514,5.002049922943115,0.0054
-3.569722890853882,4.232356548309326,-3.56872296333313,4.232638359069824,-3.701995611190796,4.283271312713623,-4.244138717651367,5.703227519989014,0.0055
-3.569467306137085,4.232388973236084,-3.5691816806793213,4.232448101043701,-3.7031731605529785,4.283693790435791,-4.229728698730469,5.769554615020752,0.005600000000000001
-3.5692811012268066,4.232189655303955,-3.5691657066345215,4.233044147491455,-3.7043588161468506,4.284113883972168,-4.1073198318481445,5.646842002868652,0.0057
-3.568809986114502,4.232023239135742,-3.567885637283325,4.23198127746582,-3.7055633068084717,4.284544944763184,-2.8559110164642334,3.8885433673858643,0.0058000000000000005
-3.5684468746185303,4.231960296630859,-3.568279504776001,4.231873512268066,-3.706772565841675,4.284979820251465,-13.886430740356445,14.692561149597168,0.005900000000000001
-3.5681028366088867,4.232028484344482,-3.56807017326355,4.2321929931640625,-3.707991361618042,4.28541374206543,-11.716740608215332,16.714841842651367,0.006
-3.5677645206451416,4.231956958770752,-3.567763090133667,4.232034206390381,-3.709221124649048,4.285851955413818,-3.6631665229797363,7.307991981506348,0.0061
-3.5674822330474854,4.2320733070373535,-3.5671794414520264,4.232530117034912,-3.7104640007019043,4.286287307739258,-5.920778751373291,5.534604549407959,0.0062
-3.5673062801361084,4.232101917266846,-3.5671017169952393,4.232344150543213,-3.7117152214050293,4.286726951599121,-5.791249752044678,5.8781819343566895,0.006300000000000001
-3.5669820308685303,4.231847763061523,-3.566885471343994,4.231973648071289,-3.7129766941070557,4.287172794342041,-5.012882232666016,5.684637546539307,0.0064
-3.566718816757202,4.231849670410156,-3.5667266845703125,4.231997966766357,-3.714247941970825,4.2876200675964355,-5.371767997741699,3.4806649684906006,0.0065
-3.5661070346832275,4.231618404388428,-3.5661375522613525,4.2317681312561035,-3.715532064437866,4.288071632385254,-2.478750705718994,2.2762234210968018,0.006600000000000001
-3.565601348876953,4.231579303741455,-3.5656306743621826,4.231888771057129,-3.716829299926758,4.288524150848389,-2.5891647338867188,3.218783378601074,0.0067
-3.565150499343872,4.231403350830078,-3.565160036087036,4.231917381286621,-3.7181386947631836,4.2889790534973145,-4.517899513244629,4.240706443786621,0.0068000000000000005
-3.564802408218384,4.231334209442139,-3.5648586750030518,4.231433391571045,-3.719459056854248,4.289440155029297,-19.671236038208008,22.166778564453125,0.006900000000000001
-3.5644378662109375,4.2311835289001465,-3.5644774436950684,4.231915473937988,-3.7207908630371094,4.289898872375488,-5.806097984313965,5.615556240081787,0.007
-3.5642781257629395,4.230967044830322,-3.5642151832580566,4.231485843658447,-3.7221336364746094,4.2903642654418945,-5.493729591369629,3.7979698181152344,0.0071
-3.5637662410736084,4.230953693389893,-3.5636072158813477,4.230506420135498,-3.723489761352539,4.290839672088623,-10.741674423217773,10.300334930419922,0.0072
-3.563180685043335,4.230956554412842,-3.5630764961242676,4.231020927429199,-3.7248594760894775,4.291313648223877,-4.992007732391357,4.0917744636535645,0.007300000000000001
-3.5624940395355225,4.230797290802002,-3.562483549118042,4.23136043548584,-3.7262423038482666,4.2917866706848145,-2.8195817470550537,2.9782211780548096,0.0074
-3.5620768070220947,4.230793476104736,-3.562199354171753,4.229855537414551,-3.7276365756988525,4.2922749519348145,-5.995299339294434,5.77022647857666,0.0075
-3.5616533756256104,4.230722904205322,-3.561757802963257,4.230583667755127,-3.729043483734131,4.292759418487549,-8.127849578857422,7.213485240936279,0.007600000000000001
-3.561420440673828,4.230621814727783,-3.561394453048706,4.230838775634766,-3.730462074279785,4.293243885040283,-4.645931720733643,3.301466464996338,0.0077
-3.5610885620117188,4.230413436889648,-3.561063289642334,4.230813026428223,-3.7318923473358154,4.293730735778809,-3.2867581844329834,2.4290716648101807,0.0078000000000000005
-3.560685396194458,4.230274200439453,-3.560742139816284,4.230371475219727,-3.7333340644836426,4.294223785400391,-2.67042875289917,1.815588355064392,0.0079
-3.5598361492156982,4.2303361892700195,-3.55969500541687,4.230252265930176,-3.734793186187744,4.294719696044922,-1.3813823461532593,1.4178276062011719,0.008
-3.5593152046203613,4.230297565460205,-3.558671236038208,4.2303361892700195,-3.7362709045410156,4.295217990875244,-3.516197443008423,2.055375099182129,0.0081
-3.5588793754577637,4.229966163635254,-3.558352470397949,4.230428695678711,-3.737759828567505,4.295717716217041,-1.4907306432724,1.374354600906372,0.0082
-3.5586493015289307,4.230029106140137,-3.5582494735717773,4.230366230010986,-3.739258289337158,4.296219348907471,-1.8307499885559082,1.5969593524932861,0.0083
-3.5584075450897217,4.230041027069092,-3.5577597618103027,4.229977130889893,-3.7407703399658203,4.296727180480957,-1.6118499040603638,1.3922016620635986,0.008400000000000001
-3.558263063430786,4.229852199554443,-3.557569742202759,4.230180263519287,-3.742292881011963,4.297235012054443,-2.042480230331421,1.3800157308578491,0.0085
-3.557769298553467,4.22987699508667,-3.5573842525482178,4.230189323425293,-3.743826150894165,4.297745227813721,-2.020749568939209,1.287714958190918,0.0086
-3.5575170516967773,4.2298407554626465,-3.557758092880249,4.22971248626709,-3.7453649044036865,4.2982611656188965,-2.085181474685669,1.9875682592391968,0.008700000000000001
-3.557081460952759,4.2299675941467285,-3.5577232837677,4.230005741119385,-3.746913194656372,4.2987775802612305,-1.710107445716858,1.0264201164245605,0.0088
-3.5566976070404053,4.229889869689941,-3.556835889816284,4.229771614074707,-3.7484781742095947,4.299298286437988,-1.770950436592102,1.012557864189148,0.0089
-3.5564193725585938,4.229963779449463,-3.556572914123535,4.229559898376465,-3.7500545978546143,4.2998223304748535,-1.3864634037017822,1.183200478553772,0.009
-3.555830717086792,4.229788780212402,-3.556511640548706,4.229905605316162,-3.7516403198242188,4.3003458976745605,-1.5490392446517944,1.5881744623184204,0.0091
-3.5553133487701416,4.229619026184082,-3.5561468601226807,4.229816913604736,-3.7532386779785156,4.300872802734375,-2.042261838912964,2.441147804260254,0.009200000000000002
-3.5547165870666504,4.2296366691589355,-3.5552282333374023,4.229333400726318,-3.7548539638519287,4.301405906677246,-3.4903597831726074,3.4217238426208496,0.009300000000000001
-3.55423903465271,4.229522705078125,-3.5548183917999268,4.229661464691162,-3.756481885910034,4.301938056945801,-2.3329150676727295,2.8731486797332764,0.0094
-3.5538413524627686,4.22971248626709,-3.5546414852142334,4.229257106781006,-3.7581207752227783,4.302475929260254,-5.440370082855225,5.124056339263916,0.0095
-3.5533201694488525,4.229682445526123,-3.5539040565490723,4.229435443878174,-3.759775400161743,4.303014278411865,-5.077526569366455,4.3013763427734375,0.009600000000000001
-3.553091526031494,4.229560375213623,-3.553617000579834,4.229227066040039,-3.761441946029663,4.303555965423584,-2.9156157970428467,2.5094995498657227,0.0097
-3.553241014480591,4.229362964630127,-3.553210735321045,4.229215621948242,-3.763125419616699,4.304100513458252,-2.5969533920288086,2.0339975357055664,0.009800000000000001
-3.553466320037842,4.229287147521973,-3.553352117538452,4.229076385498047,-3.764824867248535,4.304647922515869,-1.9283334016799927,3.11513090133667,0.0099
-3.553663730621338,4.229117393493652,-3.5538086891174316,4.228726387023926,-3.7665369510650635,4.305200099945068,-3.053919792175293,2.984072208404541,0.01
-3.553989887237549,4.228949546813965,-3.553776979446411,4.229048252105713,-3.768265962600708,4.305751800537109,-1.349141001701355,1.7179527282714844,0.010100000000000001
-3.5541093349456787,4.228964805603027,-3.554048538208008,4.229032516479492,-3.7700061798095703,4.306305885314941,-3.5145998001098633,2.7845935821533203,0.0102
-3.554255723953247,4.229108810424805,-3.5538856983184814,4.228855133056641,-3.7717573642730713,4.306863307952881,-1.8177212476730347,1.9515807628631592,0.0103
-3.55450701713562,4.229145050048828,-3.554410219192505,4.2290472984313965,-3.773519515991211,4.307421684265137,-0.9641286134719849,0.8590081930160522,0.0104
-3.5546560287475586,4.229376316070557,-3.5543761253356934,4.229455471038818,-3.775294303894043,4.307978630065918,-0.7681211233139038,0.8723770380020142,0.0105
-3.5549542903900146,4.229247093200684,-3.5544798374176025,4.229056358337402,-3.7770845890045166,4.308541297912598,-1.4620428085327148,1.6652987003326416,0.010600000000000002
-3.555208444595337,4.229021072387695,-3.555234670639038,4.22853946685791,-3.7788898944854736,4.309109687805176,-3.6420888900756836,3.698085069656372,0.010700000000000001
-3.5553395748138428,4.228933334350586,-3.5553109645843506,4.229226589202881,-3.7807095050811768,4.3096747398376465,-1.855077862739563,2.212522506713867,0.0108
-3.555528163909912,4.228903770446777,-3.5553386211395264,4.228698253631592,-3.78254771232605,4.310245513916016,-1.7174992561340332,1.9214708805084229,0.0109
-3.5555663108825684,4.228748321533203,-3.555161952972412,4.228623390197754,-3.784398078918457,4.310819149017334,-1.5956090688705444,1.5343207120895386,0.011
-3.5558230876922607,4.228700637817383,-3.555598735809326,4.228780746459961,-3.7862610816955566,4.311393737792969,-1.4308583736419678,1.2499361038208008,0.011100000000000002
-3.555838108062744,4.228637218475342,-3.555354595184326,4.227893829345703,-3.7881367206573486,4.311977386474609,-1.7773219347000122,1.2737152576446533,0.011200000000000002
-3.555844306945801,4.228466510772705,-3.5555903911590576,4.228109359741211,-3.7900235652923584,4.31256103515625,-2.6289563179016113,2.437796115875244,0.011300000000000001
-3.556077241897583,4.228377819061279,-3.5557847023010254,4.227025032043457,-3.7919249534606934,4.313155174255371,-5.665313720703125,5.268781661987305,0.0114
-3.556345224380493,4.22841215133667,-3.5556788444519043,4.2274322509765625,-3.7938427925109863,4.313748359680176,-4.127236366271973,3.95550537109375,0.0115
-3.556452751159668,4.228487968444824,-3.558805465698242,4.227574348449707,-3.7957706451416016,4.3143415451049805,-3.4967453479766846,3.8611857891082764,0.011600000000000001
-3.556663990020752,4.228724479675293,-3.5563318729400635,4.227396488189697,-3.797708034515381,4.314939022064209,-0.9848277568817139,0.8763712644577026,0.0117
-3.556793689727783,4.228707313537598,-3.555964708328247,4.227921962738037,-3.799659490585327,4.315533638000488,-1.3253669738769531,0.8692255616188049,0.011800000000000001
-3.556986093521118,4.228623390197754,-3.5562334060668945,4.228225231170654,-3.8016204833984375,4.316127777099609,-1.56263267993927,1.3937788009643555,0.0119
-3.5571532249450684,4.228595733642578,-3.556948661804199,4.22849178314209,-3.803593873977661,4.3167219161987305,-1.2672516107559204,1.0516544580459595,0.012
-3.557356834411621,4.228520393371582,-3.5567028522491455,4.228163242340088,-3.805579423904419,4.317320346832275,-1.9631670713424683,1.0638402700424194,0.012100000000000001
-3.5575075149536133,4.228359222412109,-3.5574162006378174,4.228250026702881,-3.8075785636901855,4.3179192543029785,-1.781457543373108,1.3992118835449219,0.0122
-3.557650327682495,4.228484630584717,-3.5574872493743896,4.2280426025390625,-3.8095884323120117,4.318521976470947,-1.2834198474884033,1.204717755317688,0.0123
-3.5579233169555664,4.228249549865723,-3.555943012237549,4.228062152862549,-3.8116109371185303,4.319126129150391,-2.0693085193634033,1.2434139251708984,0.0124
-3.558126926422119,4.228123188018799,-3.5576019287109375,4.227520942687988,-3.813652515411377,4.319736480712891,-1.120445966720581,0.9220595955848694,0.0125
-3.5582494735717773,4.227936744689941,-3.5586154460906982,4.227630615234375,-3.8157076835632324,4.320347785949707,-1.8498950004577637,1.081831932067871,0.012600000000000002
-3.558411121368408,4.227909088134766,-3.557751178741455,4.227884769439697,-3.8177754878997803,4.320958614349365,-1.9660576581954956,1.0053110122680664,0.012700000000000001
-3.5586605072021484,4.227959156036377,-3.5576417446136475,4.227696895599365,-3.819859027862549,4.321572303771973,-1.0116783380508423,1.3115942478179932,0.0128
-3.558825969696045,4.2278594970703125,-3.5586020946502686,4.22739839553833,-3.8219528198242188,4.322189807891846,-0.9466182589530945,1.4105273485183716,0.0129
-3.5590713024139404,4.227799892425537,-3.5538277626037598,4.227899551391602,-3.8240597248077393,4.3228044509887695,-1.8171064853668213,2.8903284072875977,0.013
-3.5592660903930664,4.227948188781738,-3.557236671447754,4.228269100189209,-3.8261795043945312,4.323418617248535,-1.8782228231430054,1.972527027130127,0.013100000000000002
-3.55935001373291,4.227523326873779,-3.556546926498413,4.227558135986328,-3.8283114433288574,4.324039459228516,-1.377684473991394,1.3766363859176636,0.013200000000000002
-3.559661865234375,4.227397441864014,-3.5562260150909424,4.227768898010254,-3.8304593563079834,4.324660301208496,-1.4084584712982178,2.1176087856292725,0.013300000000000001
-3.559739828109741,4.227014064788818,-3.559218645095825,4.22723388671875,-3.8326218128204346,4.325286865234375,-0.6001002192497253,0.8056702017784119,0.0134
-3.559753656387329,4.226788520812988,-3.557004928588867,4.227160930633545,-3.834799289703369,4.325915336608887,-1.6993319988250732,1.7085856199264526,0.0135
-3.559965133666992,4.226695537567139,-3.5581696033477783,4.226857662200928,-3.8369879722595215,4.326547145843506,-1.2845919132232666,1.6204701662063599,0.013600000000000001
-3.5600836277008057,4.226510524749756,-3.5571281909942627,4.227140426635742,-3.839185953140259,4.327178955078125,-2.5213491916656494,3.5188674926757812,0.0137
-3.5602989196777344,4.226613998413086,-3.5595481395721436,4.227145195007324,-3.8413925170898438,4.3278117179870605,-4.15525484085083,3.881580352783203,0.013800000000000002
-3.560563802719116,4.226604461669922,-3.557659387588501,4.227017879486084,-3.8436076641082764,4.3284478187561035,-2.3806958198547363,2.553724765777588,0.013900000000000001
-3.5607247352600098,4.226414680480957,-3.558164596557617,4.226772785186768,-3.8458333015441895,4.3290863037109375,-1.7341283559799194,2.335909128189087,0.014
-3.5606980323791504,4.226346492767334,-3.5583019256591797,4.226508617401123,-3.848073720932007,4.329728126525879,-2.7713699340820312,2.8413870334625244,0.014100000000000001
-3.5610241889953613,4.225934982299805,-3.5601966381073,4.225785255432129,-3.850329875946045,4.330377101898193,-1.229517936706543,1.8311984539031982,0.0142
-3.5611653327941895,4.225790500640869,-3.5629239082336426,4.225948810577393,-3.8526034355163574,4.331026554107666,-1.8831861019134521,2.2709264755249023,0.0143
-3.561300039291382,4.22560977935791,-3.5608975887298584,4.225717067718506,-3.8548901081085205,4.33167839050293,-1.839205026626587,1.5140236616134644,0.0144
-3.561408758163452,4.225466728210449,-3.5607564449310303,4.225497722625732,-3.857187509536743,4.332333087921143,-1.1162598133087158,1.0127125978469849,0.0145
-3.561525821685791,4.225380897521973,-3.5608158111572266,4.225316047668457,-3.8594930171966553,4.332990646362305,-2.4079232215881348,2.7640998363494873,0.014600000000000002
-3.5617079734802246,4.225283145904541,-3.5595316886901855,4.2253265380859375,-3.861809015274048,4.333649635314941,-3.0644564628601074,2.547498941421509,0.014700000000000001
-3.561812162399292,4.225247859954834,-3.5605571269989014,4.225574493408203,-3.864135980606079,4.3343071937561035,-2.0946664810180664,1.4128656387329102,0.0148
-3.561998128890991,4.225089073181152,-3.561915159225464,4.225381851196289,-3.86647629737854,4.334967136383057,-1.2789325714111328,1.2637511491775513,0.0149
-3.562257766723633,4.224954128265381,-3.562060832977295,4.225091934204102,-3.8688318729400635,4.335630893707275,-2.0409886837005615,1.8513216972351074,0.015
-3.5624940395355225,4.224625110626221,-3.562424421310425,4.2245402336120605,-3.8712000846862793,4.336300373077393,-1.04802668094635,1.3001043796539307,0.0151
-3.562666177749634,4.2243971824646,-3.562631845474243,4.224300384521484,-3.8735804557800293,4.336972236633301,-0.9821969270706177,1.278179407119751,0.015200000000000002
-3.562938690185547,4.224499702453613,-3.562018871307373,4.224491119384766,-3.8759710788726807,4.337643623352051,-0.8124487400054932,0.8015406727790833,0.015300000000000001
-3.5630321502685547,4.224315166473389,-3.5625853538513184,4.224312782287598,-3.8783702850341797,4.338316917419434,-0.8402733206748962,1.1561075448989868,0.0154
-3.56312894821167,4.224187850952148,-3.562060594558716,4.223942756652832,-3.8807783126831055,4.338994026184082,-0.7247487306594849,0.7191239595413208,0.0155
-3.56341290473938,4.224029541015625,-3.562379837036133,4.223632335662842,-3.88319730758667,4.339674949645996,-0.8145922422409058,1.0160868167877197,0.015600000000000001
-3.5635108947753906,4.223769664764404,-3.5632388591766357,4.222580432891846,-3.885624408721924,4.340364456176758,-1.0240510702133179,1.1637595891952515,0.015700000000000002
-3.563767433166504,4.223829746246338,-3.563290596008301,4.222732067108154,-3.8880646228790283,4.3410539627075195,-0.507281482219696,0.5274481177330017,0.0158
-3.563991069793701,4.223630428314209,-3.5631558895111084,4.222879886627197,-3.8905158042907715,4.341742992401123,-2.3903884887695312,2.139519453048706,0.0159
-3.5640628337860107,4.2235236167907715,-3.563981771469116,4.223217964172363,-3.892977237701416,4.34243106842041,-1.416604995727539,1.166712999343872,0.016
-3.5642335414886475,4.22327184677124,-3.5643227100372314,4.222866535186768,-3.895449638366699,4.3431220054626465,-0.6225650310516357,0.7878164052963257,0.0161
-3.564357042312622,4.223151206970215,-3.563176155090332,4.22269344329834,-3.897933006286621,4.343815326690674,-0.6468335390090942,0.5143182277679443,0.0162
-3.5645437240600586,4.222833156585693,-3.5647079944610596,4.222726345062256,-3.9004275798797607,4.344508647918701,-0.6356362104415894,1.0359575748443604,0.016300000000000002
-3.564589262008667,4.222753524780273,-3.5616376399993896,4.222529888153076,-3.9029316902160645,4.3452043533325195,-0.9275332689285278,1.037437915802002,0.0164
-3.564565896987915,4.222372531890869,-3.563809394836426,4.222018718719482,-3.9054453372955322,4.345904350280762,-0.7755294442176819,0.717602014541626,0.0165
-3.564612865447998,4.222071647644043,-3.5633981227874756,4.222017765045166,-3.907970428466797,4.34660530090332,-0.6471790075302124,0.47320985794067383,0.0166
-3.5646255016326904,4.221635818481445,-3.5640268325805664,4.221615314483643,-3.9105064868927,4.3473100662231445,-0.5102605223655701,0.41754114627838135,0.0167
-3.5648720264434814,4.221305847167969,-3.5657410621643066,4.221095085144043,-3.9130523204803467,4.348018646240234,-0.5775615572929382,0.5581515431404114,0.016800000000000002
-3.5649912357330322,4.2211995124816895,-3.5632357597351074,4.220893383026123,-3.9156084060668945,4.348729133605957,-0.703643262386322,0.6612341403961182,0.016900000000000002
-3.565138101577759,4.221000671386719,-3.5639188289642334,4.220983982086182,-3.918174982070923,4.349440097808838,-0.40647032856941223,0.379938006401062,0.017
-3.565420150756836,4.22080135345459,-3.5652732849121094,4.220682621002197,-3.9207491874694824,4.35015344619751,-0.3857942819595337,0.31797218322753906,0.0171
-3.565497398376465,4.220671653747559,-3.5655999183654785,4.220582008361816,-3.9233312606811523,4.3508687019348145,-0.35206693410873413,0.52364182472229,0.0172
-3.565650224685669,4.22049617767334,-3.5657622814178467,4.220645904541016,-3.925919532775879,4.351583003997803,-0.5867888927459717,0.5976542830467224,0.0173
-3.5657527446746826,4.220796585083008,-3.5658326148986816,4.220781326293945,-3.9285154342651367,4.352296829223633,-0.37209606170654297,0.3864593207836151,0.017400000000000002
-3.5660202503204346,4.220489025115967,-3.565979480743408,4.220598220825195,-3.931119918823242,4.353012561798096,-0.5413755178451538,0.5091094374656677,0.0175
-3.5660815238952637,4.220101833343506,-3.566879987716675,4.2201337814331055,-3.93373441696167,4.353732109069824,-0.5192989706993103,0.474136620759964,0.0176
-3.566068172454834,4.219793319702148,-3.5663342475891113,4.219836235046387,-3.9363579750061035,4.354454040527344,-0.4765237867832184,0.49987098574638367,0.0177
-3.5661096572875977,4.219375133514404,-3.5661368370056152,4.2194085121154785,-3.9389915466308594,4.3551788330078125,-0.4074472486972809,0.364330917596817,0.0178
-3.5660343170166016,4.218871593475342,-3.5653300285339355,4.218876361846924,-3.9416348934173584,4.355908393859863,-0.9408040046691895,0.7758157253265381,0.017900000000000003
