eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.9110841751098633,3.9427907466888428,-3.9110841751098633,3.9427907466888428,-3.930026054382324,3.928131580352783,-7.869588358744295e-08,6.729068502409064e-08,0.002
-3.911184549331665,3.9426567554473877,-3.911184549331665,3.9426567554473877,-3.9301891326904297,3.927968740463257,-1.9164257025749976e-07,2.4786976382529247e-07,0.0021000000000000003
-3.911285877227783,3.9425575733184814,-3.911285877227783,3.9425575733184814,-3.930352210998535,3.927804946899414,-7.628058540376514e-08,1.0659051952188747e-07,0.0022
-3.9112374782562256,3.9424102306365967,-3.9112374782562256,3.9424102306365967,-3.930516242980957,3.927640676498413,-1.2351723910342116e-07,1.0538149552985487e-07,0.0023000000000000004
-3.9112653732299805,3.942289113998413,-3.9112653732299805,3.942289113998413,-3.930680751800537,3.927475929260254,-1.3742551630002708e-07,1.3327336034762993e-07,0.0024000000000000002
-3.911303758621216,3.942237138748169,-3.911303758621216,3.942237138748169,-3.9308464527130127,3.9273104667663574,-4.029930167348539e-08,5.410279158013509e-08,0.0025
-3.9112589359283447,3.9421985149383545,-3.9112589359283447,3.9421985149383545,-3.9310128688812256,3.9271433353424072,-2.447374640723865e-07,1.8681591029690026e-07,0.0026
-3.911184072494507,3.942002296447754,-3.911184072494507,3.942002296447754,-3.9311811923980713,3.926976442337036,-2.3079605782072576e-08,2.1411063144682885e-08,0.0027
-3.9111499786376953,3.9418141841888428,-3.9111499786376953,3.9418141841888428,-3.9313507080078125,3.926809549331665,-2.195745096855717e-08,2.920086750179962e-08,0.0028000000000000004
-3.911139488220215,3.941495656967163,-3.911139488220215,3.941495656967163,-3.931520938873291,3.9266440868377686,-4.2016701229385944e-08,3.617039467940231e-08,0.0029000000000000002
-3.9111216068267822,3.941366195678711,-3.9111216068267822,3.941366195678711,-3.931692361831665,3.926478385925293,-4.613001891584645e-08,5.502382549593676e-08,0.003
-3.911172866821289,3.9411849975585938,-3.911172866821289,3.9411849975585938,-3.931863784790039,3.92631196975708,-1.2891203660103656e-08,9.849664195371588e-09,0.0031
-3.9111671447753906,3.941167116165161,-3.9111671447753906,3.941167116165161,-3.9320363998413086,3.9261441230773926,-1.58707123887325e-07,1.2761397272242903e-07,0.0032
-3.9111647605895996,3.941058874130249,-3.9111647605895996,3.941058874130249,-3.9322097301483154,3.9259755611419678,-5.9396278118128976e-08,3.526865199887652e-08,0.0033000000000000004
-3.9112231731414795,3.94089674949646,-3.9112231731414795,3.94089674949646,-3.9323835372924805,3.925806999206543,-3.1688848878275166e-08,2.9359073394630286e-08,0.0034000000000000002
-3.9112565517425537,3.9407782554626465,-3.9112565517425537,3.9407782554626465,-3.9325575828552246,3.925637722015381,-1.2684384387284808e-07,1.298905658586591e-07,0.0035
-3.9113261699676514,3.9406425952911377,-3.9113261699676514,3.9406425952911377,-3.932732105255127,3.9254679679870605,-4.5351839617069345e-08,3.334468701154947e-08,0.0036
-3.9114034175872803,3.940382719039917,-3.9114034175872803,3.940382719039917,-3.9329068660736084,3.9252989292144775,-7.03485270037163e-08,5.351045118118236e-08,0.0037
-3.911367416381836,3.9404518604278564,-3.911367416381836,3.9404518604278564,-3.933081865310669,3.9251270294189453,-5.7265303610165574e-08,4.0535482526138367e-08,0.0038000000000000004
-3.9116783142089844,3.9405128955841064,-3.9116783142089844,3.9405128955841064,-3.933255195617676,3.9249534606933594,-4.334841463560224e-08,2.394575204789362e-08,0.0039000000000000003
-3.911848783493042,3.9403345584869385,-3.911848783493042,3.9403345584869385,-3.9334278106689453,3.9247794151306152,-6.426493825983925e-08,4.830977218261978e-08,0.004
-3.911759376525879,3.940134048461914,-3.911759376525879,3.940134048461914,-3.9336013793945312,3.92460560798645,-4.0205122786574066e-08,4.039792145249521e-08,0.0041
-3.9114975929260254,3.9399704933166504,-3.9114975929260254,3.9399704933166504,-3.9337785243988037,3.924431085586548,-3.826810868190478e-08,3.526814396082045e-08,0.004200000000000001
-3.9112894535064697,3.9397189617156982,-3.9112894535064697,3.9397189617156982,-3.9339585304260254,3.924257278442383,-3.551410188151749e-08,2.4792873531964688e-08,0.0043
-3.911200523376465,3.939702033996582,-3.911200523376465,3.939702033996582,-3.934140205383301,3.924081802368164,-1.5332789260469326e-08,1.34011610697371e-08,0.0044
-3.911240577697754,3.939465045928955,-3.911240577697754,3.939465045928955,-3.9343221187591553,3.9239063262939453,-3.537581960699754e-08,5.076143949622747e-08,0.0045
-3.911356210708618,3.9393842220306396,-3.911356210708618,3.9393842220306396,-3.9345037937164307,3.923729658126831,-7.647103927865828e-08,7.277898816937522e-08,0.004600000000000001
-3.9114315509796143,3.9393386840820312,-3.9114315509796143,3.9393386840820312,-3.934684991836548,3.923551082611084,-9.870083772511862e-08,6.384892259347907e-08,0.0047
-3.9114534854888916,3.9392027854919434,-3.9114534854888916,3.9392027854919434,-3.9348666667938232,3.923372507095337,-4.6463686231845713e-08,5.1331277006738674e-08,0.0048000000000000004
-3.9115853309631348,3.938926935195923,-3.9115853309631348,3.938926935195923,-3.9350478649139404,3.923194169998169,-3.911492285624263e-08,2.6099749916852488e-08,0.004900000000000001
-3.911517858505249,3.9387776851654053,-3.911517858505249,3.9387776851654053,-3.9352304935455322,3.9230153560638428,-2.4137184695405267e-08,2.5248786172937798e-08,0.005
-3.9112064838409424,3.9385764598846436,-3.9112064838409424,3.9385764598846436,-3.9354171752929688,3.922837018966675,-3.263810199882755e-08,3.655108926636785e-08,0.0051
-3.9111883640289307,3.938279390335083,-3.9111883640289307,3.938279390335083,-3.9356045722961426,3.922659158706665,-3.8230382415349595e-08,2.9463004480589916e-08,0.0052
-3.9110682010650635,3.9383084774017334,-3.9110682010650635,3.9383084774017334,-3.935793399810791,3.9224789142608643,-3.3909248742247655e-08,2.1421065810045548e-08,0.005300000000000001
-3.9111382961273193,3.938129425048828,-3.9111382961273193,3.938129425048828,-3.9359822273254395,3.9222984313964844,-2.929952813701675e-08,3.496548117709608e-08,0.0054
-3.9110684394836426,3.9380815029144287,-3.9110684394836426,3.9380815029144287,-3.9361722469329834,3.92211651802063,-1.6323445706234452e-08,2.187084646720905e-08,0.0055
-3.911207675933838,3.937797784805298,-3.911207675933838,3.937797784805298,-3.936361789703369,3.9219348430633545,-2.4501639828145017e-08,2.8922801931230424e-08,0.005600000000000001
-3.9110758304595947,3.9376285076141357,-3.9110758304595947,3.9376285076141357,-3.936553478240967,3.921753168106079,-2.937748000420015e-08,2.1546130213323522e-08,0.0057
-3.9112484455108643,3.937499761581421,-3.9112484455108643,3.937499761581421,-3.936744213104248,3.9215705394744873,-8.043420507419796e-08,9.362817365854426e-08,0.0058000000000000005
-3.911257028579712,3.937330961227417,-3.911257028579712,3.937330961227417,-3.9369356632232666,3.921387195587158,-2.9072957374864927e-08,2.694238965261775e-08,0.005900000000000001
-3.9113378524780273,3.9373204708099365,-3.9113378524780273,3.9373204708099365,-3.937126636505127,3.9212021827697754,-4.094092531659044e-08,6.176662026291524e-08,0.006
-3.911433696746826,3.9372150897979736,-3.911433696746826,3.9372150897979736,-3.9373176097869873,3.921016216278076,-3.6890003940470706e-08,2.232793860912352e-08,0.0061
-3.911236524581909,3.937235116958618,-3.911236524581909,3.937235116958618,-3.9375109672546387,3.920827865600586,-1.1331954397064692e-07,1.0994200749792071e-07,0.0062
-3.9112627506256104,3.9372217655181885,-3.9112627506256104,3.9372217655181885,-3.937704563140869,3.920637607574463,-1.2048342057369155e-07,9.723551386286999e-08,0.006300000000000001
-3.9113502502441406,3.9369523525238037,-3.9113502502441406,3.9369523525238037,-3.9378981590270996,3.920447826385498,-6.006402486491424e-08,3.235567191950395e-08,0.0064
-3.9113926887512207,3.9368350505828857,-3.9113926887512207,3.9368350505828857,-3.93809175491333,3.9202568531036377,-4.714865298183213e-08,3.6315949358822763e-08,0.0065
