eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-4.078728675842285,4.138007164001465,-4.078728675842285,4.138007164001465,-4.081999778747559,4.122294902801514,-1.0088782573802746e-06,8.966893574324786e-07,0.0016
-4.078807830810547,4.137960910797119,-4.078807830810547,4.137960910797119,-4.082010746002197,4.122119903564453,-5.628397730106371e-07,4.6590591296080675e-07,0.0017000000000000001
-4.078938007354736,4.137758255004883,-4.078938007354736,4.137758255004883,-4.082019805908203,4.121944904327393,-5.45230818715936e-07,3.7736677427346876e-07,0.0018
-4.078842639923096,4.13774299621582,-4.078842639923096,4.13774299621582,-4.082029819488525,4.121768474578857,-4.93065840601048e-07,4.625139524705446e-07,0.0019000000000000002
-4.078761100769043,4.137672424316406,-4.078761100769043,4.137672424316406,-4.082040309906006,4.121591091156006,-1.2213719173814752e-06,1.185138785331219e-06,0.002
-4.078853607177734,4.137631893157959,-4.078853607177734,4.137631893157959,-4.082049369812012,4.1214118003845215,-4.625604788088822e-07,4.2764983732013206e-07,0.0021000000000000003
-4.078848361968994,4.137577533721924,-4.078848361968994,4.137577533721924,-4.082058429718018,4.121231555938721,-4.058771310155862e-07,3.7744734981970396e-07,0.0022
-4.079052925109863,4.137588977813721,-4.079052925109863,4.137588977813721,-4.082065105438232,4.121049404144287,-2.4601362724752107e-07,1.9667210438001348e-07,0.0023000000000000004
-4.079074859619141,4.137516975402832,-4.079074859619141,4.137516975402832,-4.082070827484131,4.120865821838379,-2.8907254545629257e-07,2.634062639117474e-07,0.0024000000000000002
-4.079158782958984,4.137505531311035,-4.079158782958984,4.137505531311035,-4.082076072692871,4.120680809020996,-2.8779444960491674e-07,3.1292734092858154e-07,0.0025
-4.079127788543701,4.137248992919922,-4.079127788543701,4.137248992919922,-4.082080364227295,4.1204962730407715,-2.3962851969372423e-07,2.4439040657853184e-07,0.0026
-4.079008102416992,4.137085914611816,-4.079008102416992,4.137085914611816,-4.082085609436035,4.120311260223389,-2.8115232453274075e-07,1.9298251174859615e-07,0.0027
-4.078934192657471,4.136861324310303,-4.078934192657471,4.136861324310303,-4.082091808319092,4.120126724243164,-2.3518930447608e-07,2.1143873141227232e-07,0.0028000000000000004
-4.079017639160156,4.136950492858887,-4.079017639160156,4.136950492858887,-4.082096576690674,4.11993932723999,-2.8881143521175545e-07,3.101032461927389e-07,0.0029000000000000002
-4.0789570808410645,4.136796951293945,-4.0789570808410645,4.136796951293945,-4.082101345062256,4.119751453399658,-4.2994057025680377e-07,3.307874294478097e-07,0.003
-4.078920841217041,4.136627197265625,-4.078920841217041,4.136627197265625,-4.08210563659668,4.119563102722168,-4.5824802441529755e-07,4.4611002181227377e-07,0.0031
-4.0791544914245605,4.136767387390137,-4.0791544914245605,4.136767387390137,-4.082107067108154,4.11937141418457,-2.3917181124488707e-07,3.0004980544617865e-07,0.0032
-4.079290390014648,4.1367621421813965,-4.079290390014648,4.1367621421813965,-4.082107067108154,4.11917781829834,-3.6598154906641867e-07,2.419560303223989e-07,0.0033000000000000004
-4.079479217529297,4.136866569519043,-4.079479217529297,4.136866569519043,-4.0821051597595215,4.118981838226318,-4.7333227826129587e-07,5.182536710890417e-07,0.0034000000000000002
-4.079555511474609,4.136697769165039,-4.079555511474609,4.136697769165039,-4.082101821899414,4.1187849044799805,-5.216979843680747e-07,6.100063956182566e-07,0.0035
-4.079508304595947,4.136577606201172,-4.079508304595947,4.136577606201172,-4.082098007202148,4.118587493896484,-6.197886932568508e-07,6.270425956245163e-07,0.0036
-4.079418659210205,4.136353492736816,-4.079418659210205,4.136353492736816,-4.082094669342041,4.118390083312988,-6.516715416182706e-07,8.22394383703795e-07,0.0037
-4.079451560974121,4.136135101318359,-4.079451560974121,4.136135101318359,-4.082090377807617,4.118192672729492,-9.687250894785393e-07,8.498691386193968e-07,0.0038000000000000004
-4.079363822937012,4.136247158050537,-4.079363822937012,4.136247158050537,-4.082086086273193,4.117991924285889,-8.467295060654578e-07,8.306120093948266e-07,0.0039000000000000003
-4.07961368560791,4.136174201965332,-4.07961368560791,4.136174201965332,-4.0820794105529785,4.1177897453308105,-5.00769544942159e-07,4.567052656057058e-07,0.004
-4.0795817375183105,4.136327743530273,-4.0795817375183105,4.136327743530273,-4.0820722579956055,4.117584228515625,-7.834593702682469e-07,6.978585815886618e-07,0.0041
-4.079849720001221,4.136312961578369,-4.079849720001221,4.136312961578369,-4.082061290740967,4.117376804351807,-4.826089252674137e-07,5.563802574215515e-07,0.004200000000000001
-4.079708576202393,4.136111259460449,-4.079708576202393,4.136111259460449,-4.0820512771606445,4.117168426513672,-8.014511649889755e-07,7.336687417591747e-07,0.0043
-4.079720497131348,4.136112213134766,-4.079720497131348,4.136112213134766,-4.082040309906006,4.1169586181640625,-1.2852801773988176e-06,1.240723577211611e-06,0.0044
-4.079533576965332,4.1359992027282715,-4.079533576965332,4.1359992027282715,-4.082030773162842,4.116747856140137,-1.4976399143051822e-06,1.1178766499142512e-06,0.0045
-4.079544544219971,4.135710716247559,-4.079544544219971,4.135710716247559,-4.082020282745361,4.116537094116211,-1.23547386010614e-06,1.009153720588074e-06,0.004600000000000001
-4.079599380493164,4.135458946228027,-4.079599380493164,4.135458946228027,-4.082008361816406,4.116325855255127,-7.523780141127645e-07,7.371057222371746e-07,0.0047
-4.079612731933594,4.135360240936279,-4.079612731933594,4.135360240936279,-4.081995487213135,4.116114139556885,-3.7704003830185684e-07,3.890338007295213e-07,0.0048000000000000004
-4.079583168029785,4.1352925300598145,-4.079583168029785,4.1352925300598145,-4.081982135772705,4.115900993347168,-5.666806259796431e-07,6.550745297317917e-07,0.004900000000000001
-4.079553127288818,4.135160446166992,-4.079553127288818,4.135160446166992,-4.081968307495117,4.115686416625977,-2.422625868803152e-07,2.5935995040526905e-07,0.005
-4.079549789428711,4.13523006439209,-4.079549789428711,4.13523006439209,-4.081954002380371,4.115469455718994,-2.6758678473015607e-07,3.7173222722231003e-07,0.0051
-4.079606533050537,4.135241508483887,-4.079606533050537,4.135241508483887,-4.081938743591309,4.115250110626221,-6.338638058878132e-07,8.816194281280332e-07,0.0052
-4.079785346984863,4.135256290435791,-4.079785346984863,4.135256290435791,-4.081920623779297,4.115027904510498,-1.058809289133933e-06,1.5146259784160065e-06,0.005300000000000001
-4.079744815826416,4.135204315185547,-4.079744815826416,4.135204315185547,-4.081901550292969,4.114803791046143,-6.381895900631207e-07,1.052721927408129e-06,0.0054
-4.079885005950928,4.135239124298096,-4.079885005950928,4.135239124298096,-4.081881046295166,4.114577293395996,-6.442257927119499e-07,9.328845749223547e-07,0.0055
-4.079859733581543,4.134963035583496,-4.079859733581543,4.134963035583496,-4.081860065460205,4.114351272583008,-3.248748043915839e-07,5.585006874753162e-07,0.005600000000000001
-4.0797929763793945,4.134793281555176,-4.0797929763793945,4.134793281555176,-4.081839084625244,4.114124298095703,-5.809872050122067e-07,8.123760721900908e-07,0.0057
-4.0797119140625,4.134707450866699,-4.0797119140625,4.134707450866699,-4.081817150115967,4.113895893096924,-4.1548261719981383e-07,5.37651260401617e-07,0.0058000000000000005
-4.079648494720459,4.1346354484558105,-4.079648494720459,4.1346354484558105,-4.081795692443848,4.113665580749512,-4.839483267460309e-07,7.083322657308599e-07,0.005900000000000001
-4.0796799659729,4.134519577026367,-4.0796799659729,4.134519577026367,-4.081772804260254,4.113434314727783,-7.196030651357432e-07,1.088068188437319e-06,0.006
-4.079807281494141,4.134346008300781,-4.079807281494141,4.134346008300781,-4.081747531890869,4.113202095031738,-6.272975952015258e-07,9.32508328332915e-07,0.0061
-4.079859733581543,4.134355068206787,-4.079859733581543,4.134355068206787,-4.081721305847168,4.112967014312744,-6.128510676717269e-07,7.959891945574782e-07,0.0062
-4.080024719238281,4.134278297424316,-4.080024719238281,4.134278297424316,-4.081692695617676,4.112730026245117,-3.9829174625083397e-07,5.219245622356539e-07,0.006300000000000001
-4.080185413360596,4.134324073791504,-4.080185413360596,4.134324073791504,-4.081661224365234,4.112490653991699,-4.7459323582188517e-07,5.278462253954785e-07,0.0064
-4.080212593078613,4.134349346160889,-4.080212593078613,4.134349346160889,-4.081628322601318,4.112248420715332,-3.8884320474608103e-07,4.1256922145294084e-07,0.0065
-4.080312728881836,4.134415149688721,-4.080312728881836,4.134415149688721,-4.0815935134887695,4.112002849578857,-3.9414288721673074e-07,4.194710356841824e-07,0.006600000000000001
-4.08029842376709,4.134296417236328,-4.08029842376709,4.134296417236328,-4.081557750701904,4.111755847930908,-5.141446308698505e-07,3.536285362315539e-07,0.0067
-4.080397605895996,4.134228229522705,-4.080397605895996,4.134228229522705,-4.081520080566406,4.111507415771484,-3.67630661912699e-07,3.3498716334179335e-07,0.0068000000000000005
-4.08036994934082,4.134137153625488,-4.08036994934082,4.134137153625488,-4.081480503082275,4.1112565994262695,-3.039133673610195e-07,2.847222049240372e-07,0.006900000000000001
-4.080435276031494,4.13405179977417,-4.080435276031494,4.13405179977417,-4.081439971923828,4.111003875732422,-3.151476448692847e-07,3.880335270878277e-07,0.007
-4.08046817779541,4.133872032165527,-4.08046817779541,4.133872032165527,-4.0813984870910645,4.110750675201416,-3.0012984097993467e-07,4.671766475894401e-07,0.0071
-4.080593585968018,4.134008884429932,-4.080593585968018,4.134008884429932,-4.08135461807251,4.110492706298828,-2.749088423570356e-07,3.047524614885333e-07,0.0072
-4.080648422241211,4.13397216796875,-4.080648422241211,4.13397216796875,-4.0813093185424805,4.110232830047607,-3.951722646888811e-07,3.1307794756685325e-07,0.007300000000000001
-4.080735683441162,4.133869647979736,-4.080735683441162,4.133869647979736,-4.081260681152344,4.109971046447754,-4.2019308921226184e-07,3.3832131407507404e-07,0.0074
-4.080508708953857,4.133835792541504,-4.080508708953857,4.133835792541504,-4.081214427947998,4.109707355499268,-2.0256617005998123e-07,1.8124843847999728e-07,0.0075
-4.0803751945495605,4.133449554443359,-4.0803751945495605,4.133449554443359,-4.081167697906494,4.1094441413879395,-2.393319959992368e-07,2.1010291106904333e-07,0.007600000000000001
-4.080362319946289,4.133108139038086,-4.080362319946289,4.133108139038086,-4.081119537353516,4.109180450439453,-2.412901096704445e-07,1.9678115847909794e-07,0.0077
-4.080281734466553,4.133021354675293,-4.080281734466553,4.133021354675293,-4.081070423126221,4.108915328979492,-2.1490613733021746e-07,1.1509526842701234e-07,0.0078000000000000005
-4.080329895019531,4.133011817932129,-4.080329895019531,4.133011817932129,-4.081019878387451,4.10864782333374,-1.8112579880380508e-07,1.201868684574947e-07,0.0079
-4.080458164215088,4.1331000328063965,-4.080458164215088,4.1331000328063965,-4.080966472625732,4.108376502990723,-1.1356601703482738e-07,9.75914460354943e-08,0.008
-4.08061408996582,4.133169174194336,-4.08061408996582,4.133169174194336,-4.080911159515381,4.108101844787598,-3.122619673945337e-08,2.5083048527108076e-08,0.0081
-4.080679893493652,4.1331353187561035,-4.080679893493652,4.1331353187561035,-4.080853462219238,4.107824325561523,-3.018937988485959e-08,3.781484636533605e-08,0.0082
-4.080748558044434,4.133150100708008,-4.080748558044434,4.133150100708008,-4.080793380737305,4.1075439453125,-2.5997788810627753e-08,4.24218953298805e-08,0.0083
-4.080615043640137,4.132942199707031,-4.080615043640137,4.132942199707031,-4.080732822418213,4.10726261138916,-1.5265325004065744e-08,2.084228256649112e-08,0.008400000000000001
-4.080575466156006,4.132785797119141,-4.080575466156006,4.132785797119141,-4.080671310424805,4.106979846954346,-2.140823340823772e-08,3.2694693175017164e-08,0.0085
-4.080502033233643,4.1325154304504395,-4.080502033233643,4.1325154304504395,-4.080609321594238,4.106696605682373,-2.824126887901457e-08,2.99476035081625e-08,0.0086
-4.080493927001953,4.132284164428711,-4.080493927001953,4.132284164428711,-4.080545425415039,4.106411457061768,-2.657499820202247e-08,2.2316768877317372e-08,0.008700000000000001
-4.080427169799805,4.132215976715088,-4.080427169799805,4.132215976715088,-4.080481052398682,4.106124401092529,-7.007022162497378e-08,7.227465204096006e-08,0.0088
-4.080312252044678,4.131909370422363,-4.080312252044678,4.131909370422363,-4.080416202545166,4.105837345123291,-2.2999664395229047e-08,2.233182527788813e-08,0.0089
-4.080303192138672,4.131689071655273,-4.080303192138672,4.131689071655273,-4.080349445343018,4.10554838180542,-2.180289726538831e-08,2.5856504493049215e-08,0.009
-4.080372333526611,4.131653785705566,-4.080372333526611,4.131653785705566,-4.080280780792236,4.1052565574646,-2.3399126192202857e-08,1.9154738239990365e-08,0.0091
-4.080301284790039,4.13167142868042,-4.080301284790039,4.13167142868042,-4.080211162567139,4.1049628257751465,-4.508385842427742e-08,2.9324665362651103e-08,0.009200000000000002
-4.080454349517822,4.131747722625732,-4.080454349517822,4.131747722625732,-4.080138683319092,4.1046648025512695,-3.013606075796815e-08,3.145763116663147e-08,0.009300000000000001
-4.080550193786621,4.131673812866211,-4.080550193786621,4.131673812866211,-4.080063343048096,4.104363918304443,-7.652349154341209e-08,4.4410512600734364e-08,0.0094
-4.080541610717773,4.131596088409424,-4.080541610717773,4.131596088409424,-4.079987049102783,4.104061126708984,-5.5240828800151576e-08,4.985806967283679e-08,0.0095
-4.0806779861450195,4.131460189819336,-4.0806779861450195,4.131460189819336,-4.0799078941345215,4.103755950927734,-7.400625889886214e-08,5.995685370407955e-08,0.009600000000000001
-4.080604076385498,4.131180763244629,-4.080604076385498,4.131180763244629,-4.079827308654785,4.103449821472168,-9.003900913739926e-08,6.521204909404332e-08,0.0097
-4.080460071563721,4.1311540603637695,-4.080460071563721,4.1311540603637695,-4.079746246337891,4.103140830993652,-1.271286009796313e-07,1.3306190282946773e-07,0.009800000000000001
-4.080410957336426,4.13105583190918,-4.080410957336426,4.13105583190918,-4.079663276672363,4.102829456329346,-8.430222919741936e-08,7.867806317563009e-08,0.0099
-4.080446243286133,4.131069183349609,-4.080446243286133,4.131069183349609,-4.079578399658203,4.102514266967773,-1.2798410864434118e-07,1.101966873306992e-07,0.01
-4.080601692199707,4.130988121032715,-4.080601692199707,4.130988121032715,-4.079490661621094,4.102197170257568,-9.348046603463445e-08,7.991363304427068e-08,0.010100000000000001
-4.08059549331665,4.13076114654541,-4.08059549331665,4.13076114654541,-4.079401016235352,4.101877689361572,-8.372321502747582e-08,7.936538537478555e-08,0.0102
-4.080607891082764,4.130507946014404,-4.080607891082764,4.130507946014404,-4.079308986663818,4.10155725479126,-1.4455793007073225e-07,1.5571421840832045e-07,0.0103
-4.08047342300415,4.130371570587158,-4.08047342300415,4.130371570587158,-4.079216480255127,4.1012349128723145,-7.035694693513506e-08,6.743312752632846e-08,0.0104
-4.080613613128662,4.130199432373047,-4.080613613128662,4.130199432373047,-4.079121112823486,4.100910663604736,-1.1371272279347977e-07,1.431354945680141e-07,0.0105
-4.0806884765625,4.130298137664795,-4.0806884765625,4.130298137664795,-4.079023361206055,4.100582599639893,-1.2062648124810949e-07,1.6003596670088882e-07,0.010600000000000002
-4.080821990966797,4.130261421203613,-4.080821990966797,4.130261421203613,-4.078921794891357,4.100250720977783,-7.828628412198668e-08,6.964323517877347e-08,0.010700000000000001
-4.080727577209473,4.130259990692139,-4.080727577209473,4.130259990692139,-4.078819751739502,4.099915504455566,-5.27807131334157e-08,3.210645616036345e-08,0.0108
-4.080715179443359,4.13009786605835,-4.080715179443359,4.13009786605835,-4.078714847564697,4.099578380584717,-4.11584899495665e-08,6.384619410937376e-08,0.0109
-4.0806169509887695,4.129756450653076,-4.0806169509887695,4.129756450653076,-4.078608989715576,4.099240303039551,-3.671601689347881e-08,3.64728194313102e-08,0.011
-4.08040189743042,4.12949275970459,-4.08040189743042,4.12949275970459,-4.078503131866455,4.098901748657227,-6.214289527406436e-08,7.969823201392501e-08,0.011100000000000002
-4.0801682472229,4.129305839538574,-4.0801682472229,4.129305839538574,-4.078396797180176,4.098559856414795,-3.359412659165173e-08,3.479407340023499e-08,0.011200000000000002
-4.080167293548584,4.129119873046875,-4.080167293548584,4.129119873046875,-4.078288555145264,4.098216533660889,-1.1568481284029986e-08,1.0904737557382305e-08,0.011300000000000001
-4.080084800720215,4.129021167755127,-4.080084800720215,4.129021167755127,-4.078178405761719,4.097870349884033,-1.4430904471396389e-08,1.4342276699608192e-08,0.0114
-4.080262660980225,4.128971099853516,-4.080262660980225,4.128971099853516,-4.078064918518066,4.09752082824707,-2.067056392718314e-08,1.501062207864834e-08,0.0115
-4.080143928527832,4.1288838386535645,-4.080143928527832,4.1288838386535645,-4.0779500007629395,4.097168445587158,-1.847610597849325e-08,3.011492566429297e-08,0.011600000000000001
-4.080017566680908,4.1285834312438965,-4.080017566680908,4.1285834312438965,-4.077833652496338,4.0968146324157715,-1.6846795958258554e-08,2.673108667750057e-08,0.0117
-4.079799175262451,4.128241539001465,-4.079799175262451,4.128241539001465,-4.07771635055542,4.096459865570068,-5.0327951583994945e-08,5.4538638494250335e-08,0.011800000000000001
-4.079894065856934,4.127921104431152,-4.079894065856934,4.127921104431152,-4.077596187591553,4.096104145050049,-5.185451712463873e-08,3.84334271075204e-08,0.0119
-4.079794406890869,4.127756595611572,-4.079794406890869,4.127756595611572,-4.077474594116211,4.0957465171813965,-3.0142750517825334e-08,3.8651553069257716e-08,0.012
-4.079976558685303,4.127923011779785,-4.079976558685303,4.127923011779785,-4.077349662780762,4.095383167266846,-4.3937802729487885e-08,3.536864312536636e-08,0.012100000000000001
-4.079865455627441,4.127804279327393,-4.079865455627441,4.127804279327393,-4.07722282409668,4.0950164794921875,-2.3563654139024948e-08,3.096662481993917e-08,0.0122
-4.079987525939941,4.127720355987549,-4.079987525939941,4.127720355987549,-4.07709264755249,4.094646453857422,-5.451380147292184e-08,5.7264887942665155e-08,0.0123
-4.07984733581543,4.127631187438965,-4.07984733581543,4.127631187438965,-4.076960563659668,4.094273567199707,-4.893839289366042e-08,2.3411240945847567e-08,0.0124
-4.079929351806641,4.127416610717773,-4.079929351806641,4.127416610717773,-4.076826095581055,4.093898773193359,-3.016738148176046e-08,1.7944802976899155e-08,0.0125
-4.079885005950928,4.127188682556152,-4.079885005950928,4.127188682556152,-4.07668924331665,4.093521595001221,-3.737805087666857e-08,2.6391736795972065e-08,0.012600000000000002
-4.079808235168457,4.127366542816162,-4.079808235168457,4.127366542816162,-4.0765509605407715,4.093139171600342,-3.222564970428721e-08,1.9879253798649188e-08,0.012700000000000001
-4.080001354217529,4.12730073928833,-4.080001354217529,4.12730073928833,-4.0764079093933105,4.092752456665039,-6.739178814996194e-08,3.327742348346874e-08,0.0128
-4.079998970031738,4.127426624298096,-4.079998970031738,4.127426624298096,-4.0762619972229,4.0923614501953125,-6.097399563032013e-08,4.637643868932173e-08,0.0129
-4.0799970626831055,4.1272664070129395,-4.0799970626831055,4.1272664070129395,-4.076113224029541,4.0919671058654785,-4.956627464025587e-08,2.2909887320565758e-08,0.013
-4.079975128173828,4.127224922180176,-4.079975128173828,4.127224922180176,-4.075962543487549,4.091569423675537,-6.730853385761293e-08,3.6586502716318137e-08,0.013100000000000002
-4.079987525939941,4.127143859863281,-4.079987525939941,4.127143859863281,-4.075809001922607,4.09116792678833,-5.531898494837151e-08,3.886699317945386e-08,0.013200000000000002
-4.080002307891846,4.127090930938721,-4.080002307891846,4.127090930938721,-4.075652122497559,4.090762615203857,-6.197529955898062e-08,4.523309016235544e-08,0.013300000000000001
-4.079927444458008,4.127020359039307,-4.079927444458008,4.127020359039307,-4.075493812561035,4.090353488922119,-4.728577351897911e-08,4.249649165899427e-08,0.0134
-4.07977819442749,4.1270294189453125,-4.07977819442749,4.1270294189453125,-4.075333118438721,4.089939594268799,-2.2190503656815963e-08,2.1452590814874384e-08,0.0135
-4.07974100112915,4.126945495605469,-4.07974100112915,4.126945495605469,-4.075169563293457,4.089521884918213,-1.8248035971168974e-08,1.73515868340246e-08,0.013600000000000001
-4.079581260681152,4.126760482788086,-4.079581260681152,4.126760482788086,-4.075004577636719,4.089101791381836,-1.903225488320004e-08,1.5927881236166286e-08,0.0137
-4.079493045806885,4.1263651847839355,-4.079493045806885,4.1263651847839355,-4.0748372077941895,4.088680744171143,-8.75632633068335e-09,8.409814178378383e-09,0.013800000000000002
-4.079327583312988,4.126206398010254,-4.079327583312988,4.126206398010254,-4.0746684074401855,4.0882568359375,-8.237965865021124e-09,9.887675567199494e-09,0.013900000000000001
-4.079364776611328,4.12613582611084,-4.079364776611328,4.12613582611084,-4.074496269226074,4.087828636169434,-1.4709020668135508e-08,1.4532566261493685e-08,0.014
-4.079256534576416,4.126007080078125,-4.079256534576416,4.126007080078125,-4.074321746826172,4.08739709854126,-7.878362850988196e-09,8.636242831983054e-09,0.014100000000000001
-4.079307556152344,4.125986576080322,-4.079307556152344,4.125986576080322,-4.074143886566162,4.086961269378662,-4.4480765737375805e-09,6.004590158426026e-09,0.0142
-4.079401969909668,4.126006603240967,-4.079401969909668,4.126006603240967,-4.073962211608887,4.086520671844482,-5.620838017250662e-09,5.544544379176841e-09,0.0143
-4.079070091247559,4.125892639160156,-4.079070091247559,4.125892639160156,-4.073779582977295,4.086076259613037,-1.0055914323459092e-08,1.0992172505552844e-08,0.0144
-4.078926086425781,4.125487327575684,-4.078926086425781,4.125487327575684,-4.07359504699707,4.085630416870117,-1.3419960254168473e-08,1.0763644198164002e-08,0.0145
-4.078665256500244,4.125060558319092,-4.078665256500244,4.125060558319092,-4.073409080505371,4.0851826667785645,-1.4065062892143487e-08,1.2572741070471238e-08,0.014600000000000002
-4.078464508056641,4.124650955200195,-4.078464508056641,4.124650955200195,-4.0732221603393555,4.084733963012695,-1.7412441266628775e-08,1.3517041708155375e-08,0.014700000000000001
-4.078429698944092,4.124465465545654,-4.078429698944092,4.124465465545654,-4.073031902313232,4.0842814445495605,-2.3457657150061095e-08,3.3304296209735185e-08,0.0148
-4.078554153442383,4.124458312988281,-4.078554153442383,4.124458312988281,-4.072836875915527,4.083824634552002,-3.322662678328925e-08,5.142505443700429e-08,0.0149
-4.078670501708984,4.124751567840576,-4.078670501708984,4.124751567840576,-4.072637557983398,4.083360195159912,-2.371404939083277e-08,2.7386672485363306e-08,0.015
-4.078794956207275,4.124834060668945,-4.078794956207275,4.124834060668945,-4.072434425354004,4.08289098739624,-2.497519524524705e-08,2.501384521735872e-08,0.0151
-4.078787803649902,4.124819278717041,-4.078787803649902,4.124819278717041,-4.072227478027344,4.082417011260986,-1.4464449193951623e-08,1.9331206857486904e-08,0.015200000000000002
-4.078708171844482,4.124897480010986,-4.078708171844482,4.124897480010986,-4.072017669677734,4.081937313079834,-1.3697944112323057e-08,1.0514253467874823e-08,0.015300000000000001
-4.0787272453308105,4.124641418457031,-4.0787272453308105,4.124641418457031,-4.071804046630859,4.081454277038574,-1.5975608391727292e-08,1.700189145026343e-08,0.0154
-4.0784912109375,4.1243510246276855,-4.0784912109375,4.1243510246276855,-4.07158899307251,4.080968379974365,-2.1634523506008918e-08,3.020398864350682e-08,0.0155
-4.078408718109131,4.1241302490234375,-4.078408718109131,4.1241302490234375,-4.071371078491211,4.080479145050049,-2.2508992003622552e-08,2.4725288483296026e-08,0.015600000000000001
-4.0782999992370605,4.123950004577637,-4.0782999992370605,4.123950004577637,-4.071149826049805,4.079986095428467,-2.9080776897671967e-08,3.445749996444647e-08,0.015700000000000002
-4.078290939331055,4.123891830444336,-4.078290939331055,4.123891830444336,-4.070925235748291,4.079488754272461,-4.090248140187214e-08,3.698679051922227e-08,0.0158
-4.078131675720215,4.123866558074951,-4.078131675720215,4.123866558074951,-4.070697784423828,4.078986167907715,-3.6826708793569196e-08,3.914871626875538e-08,0.0159
-4.07810115814209,4.1236677169799805,-4.07810115814209,4.1236677169799805,-4.070467472076416,4.078479766845703,-4.0967414349779574e-08,4.099034711657623e-08,0.016
-4.07799768447876,4.123414039611816,-4.07799768447876,4.123414039611816,-4.0702338218688965,4.077970027923584,-4.157374178248574e-08,4.008384735243453e-08,0.0161
-4.077871799468994,4.123401165008545,-4.077871799468994,4.123401165008545,-4.069997310638428,4.077455520629883,-4.5420758709724396e-08,5.430239369275114e-08,0.0162
-4.077865123748779,4.1232500076293945,-4.077865123748779,4.1232500076293945,-4.069756507873535,4.076936721801758,-4.292027355745631e-08,5.002529235298425e-08,0.016300000000000002
-4.077705383300781,4.123228549957275,-4.077705383300781,4.123228549957275,-4.06951379776001,4.076412677764893,-5.673142311479751e-08,6.586430600918902e-08,0.0164
-4.077606678009033,4.1228837966918945,-4.077606678009033,4.1228837966918945,-4.069267749786377,4.075885772705078,-4.676905618339333e-08,5.185034268606614e-08,0.0165
-4.077491760253906,4.1227545738220215,-4.077491760253906,4.1227545738220215,-4.069018363952637,4.075354099273682,-4.81081308123521e-08,4.649883322827009e-08,0.0166
-4.077218532562256,4.122611045837402,-4.077218532562256,4.122611045837402,-4.068767547607422,4.074818134307861,-4.3602167210110565e-08,5.523389390305056e-08,0.0167
-4.07708740234375,4.12243127822876,-4.07708740234375,4.12243127822876,-4.068512439727783,4.074278354644775,-6.52621778840512e-08,7.656368694597404e-08,0.016800000000000002
-4.076818466186523,4.1221442222595215,-4.076818466186523,4.1221442222595215,-4.06825590133667,4.073734760284424,-7.714187688634411e-08,8.42141076873304e-08,0.016900000000000002
