eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-4.0487213134765625,3.9321813583374023,-4.0487213134765625,3.9321813583374023,-4.077460289001465,3.915403366088867,-5.828789539918944e-07,4.831132400795468e-07,0.0016
-4.048649311065674,3.932100296020508,-4.048649311065674,3.932100296020508,-4.077723979949951,3.915219306945801,-4.7505034217465436e-07,5.349652383301873e-07,0.0017000000000000001
-4.048637866973877,3.9321084022521973,-4.048637866973877,3.9321084022521973,-4.077989101409912,3.9150331020355225,-5.351573690859368e-07,5.638272000396682e-07,0.0018
-4.048520088195801,3.9319424629211426,-4.048520088195801,3.9319424629211426,-4.0782575607299805,3.9148471355438232,-6.631514111177239e-07,5.806903686789155e-07,0.0019000000000000002
-4.048561096191406,3.931797981262207,-4.048561096191406,3.931797981262207,-4.078526496887207,3.9146604537963867,-5.352097787181265e-07,7.330045832532051e-07,0.002
-4.0484771728515625,3.931654930114746,-4.0484771728515625,3.931654930114746,-4.078798294067383,3.914473056793213,-7.699035791119968e-07,9.172663908429968e-07,0.0021000000000000003
-4.048532485961914,3.9317920207977295,-4.048532485961914,3.9317920207977295,-4.079071521759033,3.91428279876709,-6.850742693131906e-07,5.71797670545493e-07,0.0022
-4.048401832580566,3.931619167327881,-4.048401832580566,3.931619167327881,-4.079347610473633,3.9140920639038086,-6.729683832418232e-07,5.845675445925735e-07,0.0023000000000000004
-4.048245429992676,3.9317219257354736,-4.048245429992676,3.9317219257354736,-4.079626560211182,3.913898468017578,-1.0649540627127863e-06,1.0141206985281315e-06,0.0024000000000000002
-4.0481719970703125,3.9315333366394043,-4.0481719970703125,3.9315333366394043,-4.07990837097168,3.9137048721313477,-7.479581540792424e-07,6.060643045202596e-07,0.0025
-4.048101425170898,3.9313693046569824,-4.048101425170898,3.9313693046569824,-4.0801920890808105,3.91351056098938,-6.845483540018904e-07,5.880055482521129e-07,0.0026
-4.047847747802734,3.9311585426330566,-4.047847747802734,3.9311585426330566,-4.080480575561523,3.9133167266845703,-7.114047662071243e-07,9.725813470140565e-07,0.0027
-4.047669410705566,3.9309804439544678,-4.047669410705566,3.9309804439544678,-4.080772399902344,3.9131226539611816,-7.624907425451966e-07,7.695290378251229e-07,0.0028000000000000004
-4.047501564025879,3.930830955505371,-4.047501564025879,3.930830955505371,-4.0810675621032715,3.9129281044006348,-7.309044462999736e-07,7.618981499035726e-07,0.0029000000000000002
-4.047520160675049,3.9306492805480957,-4.047520160675049,3.9306492805480957,-4.081364631652832,3.912733554840088,-7.051047532513621e-07,8.522128496224468e-07,0.003
-4.04748010635376,3.930619239807129,-4.04748010635376,3.930619239807129,-4.081663131713867,3.912537097930908,-1.100038616641541e-06,6.214314112185093e-07,0.0031
-4.0475568771362305,3.93054461479187,-4.0475568771362305,3.93054461479187,-4.081963062286377,3.912339210510254,-4.75988940706884e-07,4.3159178630958195e-07,0.0032
-4.047585964202881,3.930553913116455,-4.047585964202881,3.930553913116455,-4.082264423370361,3.912139415740967,-3.605488814173441e-07,3.8039553373891977e-07,0.0033000000000000004
-4.047554016113281,3.9305951595306396,-4.047554016113281,3.9305951595306396,-4.0825676918029785,3.9119374752044678,-3.8559639392587997e-07,4.142507918913907e-07,0.0034000000000000002
-4.04745626449585,3.9304966926574707,-4.04745626449585,3.9304966926574707,-4.082873821258545,3.911734104156494,-2.5412066406715894e-07,2.7081014764007705e-07,0.0035
-4.047176361083984,3.9303555488586426,-4.047176361083984,3.9303555488586426,-4.083184242248535,3.9115304946899414,-2.6643769501788483e-07,2.33029268770224e-07,0.0036
-4.047270774841309,3.9300928115844727,-4.047270774841309,3.9300928115844727,-4.08349609375,3.9113268852233887,-3.9310955912696954e-07,3.6485147347775637e-07,0.0037
-4.047094821929932,3.9300551414489746,-4.047094821929932,3.9300551414489746,-4.083810806274414,3.911121368408203,-3.681305145164515e-07,2.764711837244249e-07,0.0038000000000000004
-4.047138214111328,3.929997205734253,-4.047138214111328,3.929997205734253,-4.084126949310303,3.910914659500122,-4.7217793053278e-07,3.216987067844457e-07,0.0039000000000000003
-4.047210693359375,3.9300193786621094,-4.047210693359375,3.9300193786621094,-4.084444522857666,3.91070556640625,-2.420060809527058e-07,2.596891590656014e-07,0.004
-4.047098636627197,3.9299776554107666,-4.047098636627197,3.9299776554107666,-4.0847649574279785,3.910494327545166,-2.3026137796477997e-07,3.440133866661199e-07,0.0041
-4.046919822692871,3.9299428462982178,-4.046919822692871,3.9299428462982178,-4.08508825302124,3.9102816581726074,-3.9278472740988946e-07,5.848862087987072e-07,0.004200000000000001
-4.046750068664551,3.9297256469726562,-4.046750068664551,3.9297256469726562,-4.085415840148926,3.9100687503814697,-3.6348185972201463e-07,4.3788003267764e-07,0.0043
-4.046407222747803,3.92952823638916,-4.046407222747803,3.92952823638916,-4.085748195648193,3.909855604171753,-2.810100738770416e-07,3.1655034149480343e-07,0.0044
-4.046255111694336,3.9293694496154785,-4.046255111694336,3.9293694496154785,-4.086083889007568,3.909641981124878,-1.9885717961187765e-07,1.6152456794316095e-07,0.0045
-4.046177387237549,3.9290390014648438,-4.046177387237549,3.9290390014648438,-4.086421966552734,3.909428834915161,-2.4458253733428137e-07,2.7509480560183874e-07,0.004600000000000001
-4.046101093292236,3.9289677143096924,-4.046101093292236,3.9289677143096924,-4.086762428283691,3.9092137813568115,-1.5394840602311888e-07,1.4760826161364093e-07,0.0047
-4.045952320098877,3.9288389682769775,-4.045952320098877,3.9288389682769775,-4.087106227874756,3.9089982509613037,-2.2379673225714214e-07,1.8155043335355003e-07,0.0048000000000000004
-4.045838832855225,3.928682327270508,-4.045838832855225,3.928682327270508,-4.0874528884887695,3.9087820053100586,-6.480215120063804e-08,5.8739850317124365e-08,0.004900000000000001
-4.045851230621338,3.928600788116455,-4.045851230621338,3.928600788116455,-4.087800979614258,3.9085638523101807,-4.7266961900049864e-08,6.86492001022998e-08,0.005
-4.045529365539551,3.9285974502563477,-4.045529365539551,3.9285974502563477,-4.0881547927856445,3.908344268798828,-6.679201192127948e-08,8.169001830538036e-08,0.0051
-4.045455455780029,3.928494453430176,-4.045455455780029,3.928494453430176,-4.088510513305664,3.908123016357422,-5.3711993075467035e-08,7.050837069755289e-08,0.0052
-4.0452165603637695,3.9283437728881836,-4.0452165603637695,3.9283437728881836,-4.088871002197266,3.9079010486602783,-5.232149646872131e-08,9.8125120473469e-08,0.005300000000000001
-4.045100212097168,3.928436040878296,-4.045100212097168,3.928436040878296,-4.089233875274658,3.9076757431030273,-8.63358806668657e-08,1.1991609483175125e-07,0.0054
-4.044979572296143,3.9283313751220703,-4.044979572296143,3.9283313751220703,-4.089600563049316,3.907449245452881,-5.10761246630409e-08,6.811347219581876e-08,0.0055
-4.044804096221924,3.92814564704895,-4.044804096221924,3.92814564704895,-4.089970588684082,3.907222270965576,-6.242527206268278e-08,7.0677344865544e-08,0.005600000000000001
-4.044672012329102,3.9280333518981934,-4.044672012329102,3.9280333518981934,-4.090343475341797,3.906993865966797,-5.852074025369802e-08,8.41640996895876e-08,0.0057
-4.044530868530273,3.9278640747070312,-4.044530868530273,3.9278640747070312,-4.090719223022461,3.9067649841308594,-9.888931629120634e-08,1.383100283192107e-07,0.0058000000000000005
-4.044350624084473,3.927663803100586,-4.044350624084473,3.927663803100586,-4.091098785400391,3.9065353870391846,-5.865376451197335e-08,6.454170176084517e-08,0.005900000000000001
-4.044159889221191,3.927495002746582,-4.044159889221191,3.927495002746582,-4.091482162475586,3.9063045978546143,-6.519724138343008e-08,9.337531281516931e-08,0.006
-4.0441107749938965,3.927443504333496,-4.0441107749938965,3.927443504333496,-4.091867446899414,3.9060723781585693,-5.838077044018064e-08,6.850481781839335e-08,0.0061
-4.044156551361084,3.927398920059204,-4.044156551361084,3.927398920059204,-4.092254161834717,3.9058380126953125,-9.06725574623124e-08,1.334280312903502e-07,0.0062
-4.043959617614746,3.9274816513061523,-4.043959617614746,3.9274816513061523,-4.092645168304443,3.9056007862091064,-1.4681239690617076e-07,1.5094988725650182e-07,0.006300000000000001
-4.044008255004883,3.927539348602295,-4.044008255004883,3.927539348602295,-4.0930376052856445,3.905360698699951,-1.6445780204321636e-07,1.5429530719757167e-07,0.0064
-4.044056415557861,3.9274404048919678,-4.044056415557861,3.9274404048919678,-4.09343147277832,3.905118942260742,-1.7296393650667596e-07,1.8418661795749358e-07,0.0065
-4.043868541717529,3.9273922443389893,-4.043868541717529,3.9273922443389893,-4.093829154968262,3.904874563217163,-1.2728038711884437e-07,1.3396793008269015e-07,0.006600000000000001
-4.043674468994141,3.927339553833008,-4.043674468994141,3.927339553833008,-4.0942301750183105,3.904628276824951,-1.4024294614500832e-07,1.4979383422542014e-07,0.0067
-4.043637275695801,3.9270858764648438,-4.043637275695801,3.9270858764648438,-4.094633102416992,3.9043819904327393,-1.5945791176363855e-07,1.597288559196386e-07,0.0068000000000000005
-4.043316841125488,3.9269542694091797,-4.043316841125488,3.9269542694091797,-4.095040798187256,3.9041337966918945,-3.123331282495201e-07,3.29174611124472e-07,0.006900000000000001
-4.043302059173584,3.9268336296081543,-4.043302059173584,3.9268336296081543,-4.0954508781433105,3.9038844108581543,-7.207226531136257e-07,5.218181513555464e-07,0.007
-4.0432024002075195,3.9267520904541016,-4.0432024002075195,3.9267520904541016,-4.0958638191223145,3.9036335945129395,-5.463098204927519e-07,3.412844193917408e-07,0.0071
-4.043064117431641,3.926680088043213,-4.043064117431641,3.926680088043213,-4.096279621124268,3.9033803939819336,-6.884649792482378e-07,1.0945643680315698e-06,0.0072
-4.04296350479126,3.926652669906616,-4.04296350479126,3.926652669906616,-4.096698760986328,3.903125524520874,-1.0678239732442307e-06,1.1475168548713555e-06,0.007300000000000001
-4.042664051055908,3.9265074729919434,-4.042664051055908,3.9265074729919434,-4.0971221923828125,3.9028685092926025,-9.246808190255251e-07,1.615181986380776e-06,0.0074
-4.04245662689209,3.9263875484466553,-4.04245662689209,3.9263875484466553,-4.0975494384765625,3.9026100635528564,-2.0373047391331056e-06,2.0884622244921047e-06,0.0075
-4.042290687561035,3.926257371902466,-4.042290687561035,3.926257371902466,-4.097980499267578,3.9023501873016357,-2.821083171511418e-06,2.856633727787994e-06,0.007600000000000001
-4.042022705078125,3.9259259700775146,-4.042022705078125,3.9259259700775146,-4.098415374755859,3.9020910263061523,-2.4167327410395956e-06,2.270805225634831e-06,0.0077
-4.041896820068359,3.9258127212524414,-4.041896820068359,3.9258127212524414,-4.098853588104248,3.901829481124878,-2.293164925504243e-06,2.3371401312033413e-06,0.0078000000000000005
-4.041606903076172,3.9256975650787354,-4.041606903076172,3.9256975650787354,-4.0992960929870605,3.901566743850708,-3.3683022593322676e-06,2.4999042125273263e-06,0.0079
-4.041360855102539,3.9256222248077393,-4.041360855102539,3.9256222248077393,-4.0997419357299805,3.901301860809326,-3.7516613247134956e-06,2.6231061838188907e-06,0.008
-4.041171073913574,3.925600051879883,-4.041171073913574,3.925600051879883,-4.100192546844482,3.9010350704193115,-7.384886430372717e-06,5.342270469554933e-06,0.0081
-4.041027069091797,3.9254698753356934,-4.041027069091797,3.9254698753356934,-4.100646018981934,3.900766134262085,-6.396582193701761e-06,4.332808202889282e-06,0.0082
-4.040832042694092,3.9253575801849365,-4.040832042694092,3.9253575801849365,-4.101102828979492,3.9004945755004883,-7.098401056282455e-06,5.261064870865084e-06,0.0083
-4.040816783905029,3.9251434803009033,-4.040816783905029,3.9251434803009033,-4.101561546325684,3.9002225399017334,-8.729803084861487e-06,6.430759185604984e-06,0.008400000000000001
-4.040596008300781,3.9250922203063965,-4.040596008300781,3.9250922203063965,-4.102024078369141,3.8999481201171875,-4.898405677522533e-06,4.4531188905239105e-06,0.0085
-4.040669918060303,3.925023317337036,-4.040669918060303,3.925023317337036,-4.1024885177612305,3.899671792984009,-5.577722276939312e-06,3.5521143217920326e-06,0.0086
-4.040435314178467,3.9248344898223877,-4.040435314178467,3.9248344898223877,-4.102956295013428,3.8993937969207764,-2.7376120215194533e-06,2.6755951694212854e-06,0.008700000000000001
-4.04023551940918,3.924692153930664,-4.04023551940918,3.924692153930664,-4.103428363800049,3.8991146087646484,-7.1335020948026795e-06,4.115970568818739e-06,0.0088
-4.039853572845459,3.9245166778564453,-4.039853572845459,3.9245166778564453,-4.103905200958252,3.898833990097046,-1.0633247256919276e-05,8.336609425896313e-06,0.0089
-4.0397796630859375,3.9243569374084473,-4.0397796630859375,3.9243569374084473,-4.104384422302246,3.8985517024993896,-2.7271805720374687e-06,2.8330964596534614e-06,0.009
-4.039675235748291,3.9241952896118164,-4.039675235748291,3.9241952896118164,-4.104866981506348,3.8982677459716797,-6.000684606988216e-06,4.439876647666097e-06,0.0091
-4.039217948913574,3.9240522384643555,-4.039217948913574,3.9240522384643555,-4.105355262756348,3.897982358932495,-3.2671591725375038e-06,2.8594483865163056e-06,0.009200000000000002
-4.039207935333252,3.9241127967834473,-4.039207935333252,3.9241127967834473,-4.1058454513549805,3.897693157196045,-2.3201432668429334e-06,2.9175696454331046e-06,0.009300000000000001
-4.038978576660156,3.9239935874938965,-4.038978576660156,3.9239935874938965,-4.106339454650879,3.897401809692383,-1.6139872514031595e-06,2.03345439331315e-06,0.0094
-4.038939952850342,3.9240028858184814,-4.038939952850342,3.9240028858184814,-4.106836318969727,3.8971078395843506,-2.411009518255014e-06,2.59319585893536e-06,0.0095
-4.038618087768555,3.9238181114196777,-4.038618087768555,3.9238181114196777,-4.107337474822998,3.8968124389648438,-1.8451987671141978e-06,1.9704928035935154e-06,0.009600000000000001
-4.038353443145752,3.923591136932373,-4.038353443145752,3.923591136932373,-4.107842445373535,3.8965158462524414,-2.546127461755532e-06,2.3309139578486793e-06,0.0097
-4.038022518157959,3.9234137535095215,-4.038022518157959,3.9234137535095215,-4.108352184295654,3.8962173461914062,-2.7674086595652625e-06,1.911151002786937e-06,0.009800000000000001
-4.037816524505615,3.923293113708496,-4.037816524505615,3.923293113708496,-4.108865737915039,3.895916700363159,-1.3866731478628935e-06,1.6005955103537417e-06,0.0099
-4.037569999694824,3.923295497894287,-4.037569999694824,3.923295497894287,-4.109383583068848,3.895612955093384,-1.5177524801401887e-06,1.247155182682036e-06,0.01
-4.037423133850098,3.9231510162353516,-4.037423133850098,3.9231510162353516,-4.1099042892456055,3.8953073024749756,-1.0484104677743744e-06,1.1258214271947509e-06,0.010100000000000001
-4.0372467041015625,3.9230802059173584,-4.0372467041015625,3.9230802059173584,-4.110428333282471,3.8949990272521973,-1.2351314353509224e-06,8.703505045559723e-07,0.0102
-4.0370965003967285,3.9230427742004395,-4.0370965003967285,3.9230427742004395,-4.110955715179443,3.8946876525878906,-1.6362662336177891e-06,1.3425184306470328e-06,0.0103
-4.037023067474365,3.9228532314300537,-4.037023067474365,3.9228532314300537,-4.111485958099365,3.8943748474121094,-1.1801774917330476e-06,8.819664572001784e-07,0.0104
-4.036746501922607,3.9226582050323486,-4.036746501922607,3.9226582050323486,-4.112020015716553,3.8940606117248535,-1.9666845219035167e-06,1.4582294625142822e-06,0.0105
-4.03657341003418,3.9226531982421875,-4.03657341003418,3.9226531982421875,-4.112557888031006,3.8937432765960693,-9.899907809085562e-07,6.015678195581131e-07,0.010600000000000002
-4.036092758178711,3.9226696491241455,-4.036092758178711,3.9226696491241455,-4.113101005554199,3.8934221267700195,-1.2588309346028836e-06,6.950737088118331e-07,0.010700000000000001
-4.035912036895752,3.922454357147217,-4.035912036895752,3.922454357147217,-4.113647937774658,3.893099308013916,-1.0784085588966263e-06,7.824165777492453e-07,0.0108
-4.03548526763916,3.922337055206299,-4.03548526763916,3.922337055206299,-4.114200115203857,3.8927743434906006,-8.336439236700244e-07,6.613703931179771e-07,0.0109
-4.035299301147461,3.9220149517059326,-4.035299301147461,3.9220149517059326,-4.114755630493164,3.8924484252929688,-1.0530873169045663e-06,8.647209028822544e-07,0.011
-4.035027980804443,3.9216790199279785,-4.035027980804443,3.9216790199279785,-4.1153154373168945,3.892122268676758,-1.050344280884019e-06,1.0937143315459252e-06,0.011100000000000002
-4.034669399261475,3.921555995941162,-4.034669399261475,3.921555995941162,-4.115880012512207,3.8917934894561768,-2.1223554540483747e-06,1.5908311752355075e-06,0.011200000000000002
-4.034402370452881,3.9213759899139404,-4.034402370452881,3.9213759899139404,-4.116448879241943,3.891462802886963,-1.411598077538656e-06,1.3362433719521505e-06,0.011300000000000001
-4.034073829650879,3.921262264251709,-4.034073829650879,3.921262264251709,-4.1170220375061035,3.8911292552948,-1.0538501555856783e-06,1.0407594572825474e-06,0.0114
-4.033713340759277,3.9210448265075684,-4.033713340759277,3.9210448265075684,-4.117599964141846,3.890794038772583,-7.960579182508809e-07,7.674094604226411e-07,0.0115
-4.033609867095947,3.9209063053131104,-4.033609867095947,3.9209063053131104,-4.118180751800537,3.890456438064575,-7.937846930872183e-07,9.013101589516737e-07,0.011600000000000001
-4.033409595489502,3.9207680225372314,-4.033409595489502,3.9207680225372314,-4.118764877319336,3.8901166915893555,-8.060674190346617e-07,1.2614713114089682e-06,0.0117
-4.033212661743164,3.9204394817352295,-4.033212661743164,3.9204394817352295,-4.1193528175354,3.8897757530212402,-7.52571395423729e-07,1.110529524339654e-06,0.011800000000000001
-4.033005237579346,3.9202332496643066,-4.033005237579346,3.9202332496643066,-4.119944095611572,3.889432907104492,-8.135732514347183e-07,1.1784451316998457e-06,0.0119
-4.032537460327148,3.920135974884033,-4.032537460327148,3.920135974884033,-4.120541572570801,3.889087677001953,-6.627990956076246e-07,9.420185165254225e-07,0.012
-4.032349586486816,3.9201130867004395,-4.032349586486816,3.9201130867004395,-4.1211419105529785,3.8887386322021484,-6.077092393752537e-07,9.26065297335299e-07,0.012100000000000001
-4.032083988189697,3.919771432876587,-4.032083988189697,3.919771432876587,-4.121745586395264,3.8883883953094482,-5.139435756973398e-07,7.823210239621403e-07,0.0122
-4.031918525695801,3.919755458831787,-4.031918525695801,3.919755458831787,-4.1223530769348145,3.8880348205566406,-7.596707973789307e-07,9.653014103605528e-07,0.0123
-4.031759262084961,3.919696807861328,-4.031759262084961,3.919696807861328,-4.122963905334473,3.8876776695251465,-6.065682782718795e-07,7.655908689230273e-07,0.0124
-4.031450271606445,3.919598340988159,-4.031450271606445,3.919598340988159,-4.1235785484313965,3.8873181343078613,-8.416571972702513e-07,6.826972480666882e-07,0.0125
-4.030945777893066,3.9193947315216064,-4.030945777893066,3.9193947315216064,-4.124199390411377,3.8869566917419434,-9.007008543449047e-07,7.533555503869138e-07,0.012600000000000002
-4.03066873550415,3.9193177223205566,-4.03066873550415,3.9193177223205566,-4.124824047088623,3.886592149734497,-1.0880401077884017e-06,8.465667633572593e-07,0.012700000000000001
-4.030496597290039,3.9192562103271484,-4.030496597290039,3.9192562103271484,-4.125452041625977,3.8862240314483643,-8.690439017300378e-07,5.766501658399648e-07,0.0128
-4.030309677124023,3.9191887378692627,-4.030309677124023,3.9191887378692627,-4.126082897186279,3.885852575302124,-8.760494552007003e-07,5.615343070530798e-07,0.0129
-4.030136585235596,3.918954372406006,-4.030136585235596,3.918954372406006,-4.126716613769531,3.8854784965515137,-4.907108177576447e-07,3.1612313478035503e-07,0.013
-4.030075550079346,3.9190351963043213,-4.030075550079346,3.9190351963043213,-4.127353191375732,3.8851003646850586,-5.870102199878602e-07,4.1817926899057056e-07,0.013100000000000002
-4.02959680557251,3.9188694953918457,-4.02959680557251,3.9188694953918457,-4.127995014190674,3.884719133377075,-3.4918812730211357e-07,2.6902409899776103e-07,0.013200000000000002
-4.0290985107421875,3.9188356399536133,-4.0290985107421875,3.9188356399536133,-4.128642559051514,3.8843343257904053,-1.2198422894016403e-07,1.4843998030755756e-07,0.013300000000000001
-4.0287346839904785,3.9186618328094482,-4.0287346839904785,3.9186618328094482,-4.1292948722839355,3.8839471340179443,-9.87309221045507e-08,1.2123282999709772e-07,0.0134
-4.028202056884766,3.918567419052124,-4.028202056884766,3.918567419052124,-4.129952430725098,3.8835561275482178,-6.240776428967365e-08,6.985440137441401e-08,0.0135
-4.027734756469727,3.918386697769165,-4.027734756469727,3.918386697769165,-4.130615234375,3.883162021636963,-6.217616288495265e-08,5.346362996760945e-08,0.013600000000000001
-4.027799129486084,3.918046236038208,-4.027799129486084,3.918046236038208,-4.131279468536377,3.8827667236328125,-6.244020767098846e-08,5.183885676274258e-08,0.0137
-4.027564525604248,3.9177396297454834,-4.027564525604248,3.9177396297454834,-4.1319475173950195,3.8823695182800293,-1.0238193937084361e-07,9.565847847170517e-08,0.013800000000000002
-4.027263164520264,3.917503595352173,-4.027263164520264,3.917503595352173,-4.132619380950928,3.8819708824157715,-1.6779426914581563e-07,1.5213046822282195e-07,0.013900000000000001
-4.027242183685303,3.9175078868865967,-4.027242183685303,3.9175078868865967,-4.1332926750183105,3.8815674781799316,-1.9867725598032848e-07,1.7350582481867605e-07,0.014
-4.026843070983887,3.9173097610473633,-4.026843070983887,3.9173097610473633,-4.133970737457275,3.8811614513397217,-9.16564815156562e-08,1.072185398243164e-07,0.014100000000000001
-4.026431560516357,3.9172205924987793,-4.026431560516357,3.9172205924987793,-4.1346540451049805,3.880751848220825,-7.206126895198395e-08,4.387959506857442e-08,0.0142
-4.0260748863220215,3.9171719551086426,-4.0260748863220215,3.9171719551086426,-4.135342121124268,3.8803389072418213,-3.943862125765918e-08,5.059172281107749e-08,0.0143
-4.0258893966674805,3.91691255569458,-4.0258893966674805,3.91691255569458,-4.136033058166504,3.8799233436584473,-9.088643793120355e-08,6.105177874360379e-08,0.0144
-4.025559425354004,3.91658878326416,-4.025559425354004,3.91658878326416,-4.136727809906006,3.8795056343078613,-1.0174134246199174e-07,8.820789076935398e-08,0.0145
-4.025473117828369,3.9162521362304688,-4.025473117828369,3.9162521362304688,-4.137424468994141,3.8790857791900635,-1.8018525338447944e-07,1.4690154159779922e-07,0.014600000000000002
-4.025145530700684,3.915907144546509,-4.025145530700684,3.915907144546509,-4.138124942779541,3.87866473197937,-1.4355805433297064e-07,1.2145778782723937e-07,0.014700000000000001
-4.024883270263672,3.9157774448394775,-4.024883270263672,3.9157774448394775,-4.138829231262207,3.878239870071411,-2.5883554144456866e-07,1.5861623126056656e-07,0.0148
-4.024483680725098,3.915580987930298,-4.024483680725098,3.915580987930298,-4.139537811279297,3.877812147140503,-1.701443324009233e-07,1.870005803539243e-07,0.0149
-4.0243000984191895,3.915696144104004,-4.0243000984191895,3.915696144104004,-4.140249252319336,3.8773787021636963,-8.105112669909431e-08,1.1424528167935932e-07,0.015
-4.023941516876221,3.9155759811401367,-4.023941516876221,3.9155759811401367,-4.140964508056641,3.8769419193267822,-8.624611069762977e-08,8.533901052487636e-08,0.0151
-4.023705959320068,3.915487051010132,-4.023705959320068,3.915487051010132,-4.141683101654053,3.8765010833740234,-9.171105830318993e-08,1.2183859610104264e-07,0.015200000000000002
-4.023490905761719,3.9153289794921875,-4.023490905761719,3.9153289794921875,-4.1424055099487305,3.8760569095611572,-8.86644713204987e-08,1.203054722509478e-07,0.015300000000000001
-4.023355484008789,3.9151382446289062,-4.023355484008789,3.9151382446289062,-4.143130302429199,3.8756093978881836,-1.236970348372779e-07,1.2848842345647427e-07,0.0154
-4.02323055267334,3.914916515350342,-4.02323055267334,3.914916515350342,-4.143856525421143,3.8751590251922607,-1.0451901033547983e-07,1.1905104457810012e-07,0.0155
-4.023144721984863,3.9146568775177,-4.023144721984863,3.9146568775177,-4.144584655761719,3.8747057914733887,-1.3613131955025892e-07,1.5771067296554975e-07,0.015600000000000001
-4.022855758666992,3.9146337509155273,-4.022855758666992,3.9146337509155273,-4.1453166007995605,3.8742473125457764,-1.0902217439934248e-07,1.3510342000699893e-07,0.015700000000000002
-4.022730350494385,3.9144480228424072,-4.022730350494385,3.9144480228424072,-4.146050930023193,3.873786211013794,-1.260867747987504e-07,1.368096889109438e-07,0.0158
-4.0224151611328125,3.9142136573791504,-4.0224151611328125,3.9142136573791504,-4.146788597106934,3.873321533203125,-1.4439837059398997e-07,1.748572344695276e-07,0.0159
-4.022263050079346,3.9140937328338623,-4.022263050079346,3.9140937328338623,-4.147529125213623,3.8728530406951904,-6.87714205582779e-08,1.0677532458203132e-07,0.016
-4.022108554840088,3.9137558937072754,-4.022108554840088,3.9137558937072754,-4.148271560668945,3.872382402420044,-7.24606650237547e-08,1.0509224779298165e-07,0.0161
-4.021778106689453,3.913602113723755,-4.021778106689453,3.913602113723755,-4.149017810821533,3.8719074726104736,-4.1761474278700916e-08,7.203866658755942e-08,0.0162
-4.021522521972656,3.9134669303894043,-4.021522521972656,3.9134669303894043,-4.14976692199707,3.871428966522217,-2.717187008727251e-08,2.2954976586220255e-08,0.016300000000000002
-4.021209716796875,3.9133055210113525,-4.021209716796875,3.9133055210113525,-4.150519847869873,3.8709466457366943,-2.3288393435905164e-08,1.6994057716601674e-08,0.0164
-4.0209879875183105,3.9131393432617188,-4.0209879875183105,3.9131393432617188,-4.151274681091309,3.870460033416748,-4.005359244274587e-08,2.369917950773015e-08,0.0165
-4.0207977294921875,3.9129066467285156,-4.0207977294921875,3.9129066467285156,-4.152032375335693,3.8699703216552734,-2.8169280241741035e-08,1.6462642804526695e-08,0.0166
