eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-4.018725395202637,4.715412139892578,-4.018725395202637,4.715412139892578,-4.007536888122559,4.71098518371582,-5.07509092528835e-08,3.8814690128674556e-08,0.0045
-4.018651485443115,4.715042591094971,-4.018651485443115,4.715042591094971,-4.007400035858154,4.71090841293335,-6.35600017062643e-08,5.3305896585698065e-08,0.004600000000000001
-4.018716335296631,4.714877605438232,-4.018716335296631,4.714877605438232,-4.007260322570801,4.710832118988037,-3.6387024948680846e-08,3.9809094687370816e-08,0.0047
-4.018774032592773,4.714815139770508,-4.018774032592773,4.714815139770508,-4.0071187019348145,4.710755348205566,-6.07772889793523e-08,4.523149499391366e-08,0.0048000000000000004
-4.018838882446289,4.714691638946533,-4.018838882446289,4.714691638946533,-4.006975173950195,4.7106781005859375,-4.1156965835398296e-08,2.9260988299029123e-08,0.004900000000000001
-4.018758773803711,4.714541435241699,-4.018758773803711,4.714541435241699,-4.006831169128418,4.710600852966309,-3.235940226886669e-08,3.41483179511215e-08,0.005
-4.018725872039795,4.714478015899658,-4.018725872039795,4.714478015899658,-4.006685733795166,4.7105231285095215,-1.1515339082279752e-07,8.510320270715965e-08,0.0051
-4.018861293792725,4.714267253875732,-4.018861293792725,4.714267253875732,-4.006537437438965,4.710445880889893,-2.3663590198452766e-08,1.728913012755129e-08,0.0052
-4.018843650817871,4.714170455932617,-4.018843650817871,4.714170455932617,-4.006387233734131,4.710367679595947,-2.4893289207739144e-08,1.863217136133244e-08,0.005300000000000001
-4.018853664398193,4.714125633239746,-4.018853664398193,4.714125633239746,-4.006235122680664,4.7102885246276855,-6.237983996015828e-08,4.319003465980131e-08,0.0054
-4.018941402435303,4.714192867279053,-4.018941402435303,4.714192867279053,-4.006080150604248,4.710207939147949,-2.8067279345123097e-07,3.806279380569322e-07,0.0055
-4.0191121101379395,4.713949680328369,-4.0191121101379395,4.713949680328369,-4.005921840667725,4.710127830505371,-1.1625862583741764e-07,1.2070319144186215e-07,0.005600000000000001
-4.018957138061523,4.7136735916137695,-4.018957138061523,4.7136735916137695,-4.005764007568359,4.710048675537109,-1.9608377499480412e-07,2.0550906754124298e-07,0.0057
-4.018740653991699,4.713345050811768,-4.018740653991699,4.713345050811768,-4.005605220794678,4.709970951080322,-3.932895538127923e-07,2.8791058070964937e-07,0.0058000000000000005
-4.018708229064941,4.7130866050720215,-4.018708229064941,4.7130866050720215,-4.00544548034668,4.709894180297852,-2.7543094915927213e-07,2.1241157810436562e-07,0.005900000000000001
-4.018705368041992,4.712889194488525,-4.018705368041992,4.712889194488525,-4.005283832550049,4.7098188400268555,-3.5347557059139945e-07,3.253722127283254e-07,0.006
-4.0188517570495605,4.712802410125732,-4.0188517570495605,4.712802410125732,-4.0051188468933105,4.709742546081543,-2.866643171728356e-07,2.1322648535715416e-07,0.0061
-4.019050121307373,4.713034152984619,-4.019050121307373,4.713034152984619,-4.004950046539307,4.709662437438965,-3.1493649998992623e-07,2.706194095480896e-07,0.0062
-4.0190277099609375,4.712785720825195,-4.0190277099609375,4.712785720825195,-4.004779815673828,4.709582805633545,-2.2742604244285758e-07,2.0276395673590741e-07,0.006300000000000001
-4.019210338592529,4.712704181671143,-4.019210338592529,4.712704181671143,-4.004606246948242,4.709503173828125,-3.0214835078368196e-07,3.1139995826379163e-07,0.0064
-4.019285202026367,4.712677478790283,-4.019285202026367,4.712677478790283,-4.004429340362549,4.709421634674072,-2.838130797044869e-07,2.4681577315277536e-07,0.0065
-4.019318103790283,4.712592124938965,-4.019318103790283,4.712592124938965,-4.004250526428223,4.709339141845703,-3.2291879392687406e-07,2.641419598603534e-07,0.006600000000000001
-4.01938533782959,4.712447166442871,-4.01938533782959,4.712447166442871,-4.004068374633789,4.709256649017334,-1.4503130785215035e-07,1.3676093146841595e-07,0.0067
-4.019355297088623,4.712433815002441,-4.019355297088623,4.712433815002441,-4.003884792327881,4.70917272567749,-4.348278253019089e-07,3.8338006902449706e-07,0.0068000000000000005
-4.019264221191406,4.7122578620910645,-4.019264221191406,4.7122578620910645,-4.003699779510498,4.709088325500488,-2.4400051756856556e-07,1.5921690987852344e-07,0.006900000000000001
-4.019260883331299,4.7121171951293945,-4.019260883331299,4.7121171951293945,-4.003512382507324,4.709003925323486,-4.7589173846063204e-07,3.331225855163211e-07,0.007
-4.019333362579346,4.7119669914245605,-4.019333362579346,4.7119669914245605,-4.003322601318359,4.708920001983643,-4.686260695052624e-07,3.5737255643653043e-07,0.0071
-4.019388198852539,4.71196174621582,-4.019388198852539,4.71196174621582,-4.003129959106445,4.708833694458008,-6.503897225229593e-07,5.651710921483755e-07,0.0072
-4.019539833068848,4.71177339553833,-4.019539833068848,4.71177339553833,-4.002933502197266,4.708747386932373,-7.592535098410735e-07,6.073607323742181e-07,0.007300000000000001
-4.019639015197754,4.711715221405029,-4.019639015197754,4.711715221405029,-4.002734184265137,4.708660125732422,-6.98685028055479e-07,4.0227453723673534e-07,0.0074
-4.0195441246032715,4.711324214935303,-4.0195441246032715,4.711324214935303,-4.002533435821533,4.708574295043945,-4.908848723061965e-07,3.7252456763781083e-07,0.0075
-4.019394874572754,4.711133003234863,-4.019394874572754,4.711133003234863,-4.0023322105407715,4.708488464355469,-4.769202632814995e-07,3.9702098320049117e-07,0.007600000000000001
-4.019238471984863,4.710881233215332,-4.019238471984863,4.710881233215332,-4.002129554748535,4.708403587341309,-4.430555122780788e-07,4.138539679843234e-07,0.0077
-4.019261360168457,4.71069860458374,-4.019261360168457,4.71069860458374,-4.001924514770508,4.70831823348999,-7.058152959871222e-07,6.114847792559885e-07,0.0078000000000000005
-4.019224643707275,4.71053409576416,-4.019224643707275,4.71053409576416,-4.001717567443848,4.70823335647583,-6.705121791128477e-07,1.0607029707898619e-06,0.0079
-4.019266605377197,4.710628032684326,-4.019266605377197,4.710628032684326,-4.001507759094238,4.7081451416015625,-1.1901523748747422e-06,1.1139654816361144e-06,0.008
-4.019397735595703,4.710297584533691,-4.019397735595703,4.710297584533691,-4.0012946128845215,4.708058834075928,-8.359342018593452e-07,1.1434066209403682e-06,0.0081
-4.019354820251465,4.710221767425537,-4.019354820251465,4.710221767425537,-4.001079082489014,4.70797061920166,-1.3481518408298143e-06,1.9866797629219946e-06,0.0082
-4.019424915313721,4.710046291351318,-4.019424915313721,4.710046291351318,-4.000860214233398,4.707882404327393,-1.1131776318507036e-06,1.7465131350036245e-06,0.0083
-4.019291400909424,4.7096967697143555,-4.019291400909424,4.7096967697143555,-4.000640392303467,4.7077956199646,-9.75761622612481e-07,1.7695451788313221e-06,0.008400000000000001
-4.019302845001221,4.709639072418213,-4.019302845001221,4.709639072418213,-4.000418186187744,4.707707405090332,-6.058000963093946e-07,6.290688929766475e-07,0.0085
-4.019211292266846,4.709429740905762,-4.019211292266846,4.709429740905762,-4.000194549560547,4.707619667053223,-7.364892553596292e-07,7.11929658336885e-07,0.0086
-4.019245147705078,4.709410667419434,-4.019245147705078,4.709410667419434,-3.9999680519104004,4.707529544830322,-5.217284524405841e-07,6.177083946568018e-07,0.008700000000000001
-4.019166946411133,4.709242820739746,-4.019166946411133,4.709242820739746,-3.999739408493042,4.707439422607422,-5.208013362789643e-07,6.153753702164977e-07,0.0088
-4.019233703613281,4.7089314460754395,-4.019233703613281,4.7089314460754395,-3.9995079040527344,4.707350730895996,-3.68140320006205e-07,5.319380420587549e-07,0.0089
-4.019222736358643,4.70874547958374,-4.019222736358643,4.70874547958374,-3.9992733001708984,4.707261085510254,-1.9409661433655856e-07,1.980949804192278e-07,0.009
-4.018983364105225,4.708431720733643,-4.018983364105225,4.708431720733643,-3.9990382194519043,4.707172393798828,-8.208684221244766e-08,7.798332291031329e-08,0.0091
-4.01885986328125,4.708373546600342,-4.01885986328125,4.708373546600342,-3.9988017082214355,4.707082271575928,-3.0442279808085004e-07,4.089089600256557e-07,0.009200000000000002
-4.0189313888549805,4.708259105682373,-4.0189313888549805,4.708259105682373,-3.9985620975494385,4.706991195678711,-2.9221337172202766e-07,2.7955388759437483e-07,0.009300000000000001
-4.018889904022217,4.708273410797119,-4.018889904022217,4.708273410797119,-3.998319625854492,4.706897735595703,-2.6425169608046417e-07,3.576924143544602e-07,0.0094
-4.018895149230957,4.708272457122803,-4.018895149230957,4.708272457122803,-3.998074531555176,4.7068023681640625,-2.295583385603095e-07,2.6891325433098245e-07,0.0095
-4.01890230178833,4.708062171936035,-4.01890230178833,4.708062171936035,-3.99782657623291,4.706706523895264,-2.439039974433399e-07,3.063600217956264e-07,0.009600000000000001
-4.018568515777588,4.707661151885986,-4.018568515777588,4.707661151885986,-3.9975786209106445,4.7066121101379395,-6.050127154821894e-08,8.56133723914354e-08,0.0097
-4.018647193908691,4.707389831542969,-4.018647193908691,4.707389831542969,-3.9973273277282715,4.706518173217773,-7.655791023353231e-08,6.723569612177016e-08,0.009800000000000001
-4.018372535705566,4.707195281982422,-4.018372535705566,4.707195281982422,-3.9970755577087402,4.706423759460449,-3.70608077560064e-08,3.849987351145501e-08,0.0099
-4.018431663513184,4.707118034362793,-4.018431663513184,4.707118034362793,-3.9968202114105225,4.70632791519165,-2.0118484655995417e-08,2.7020504944630375e-08,0.01
-4.018321514129639,4.70684289932251,-4.018321514129639,4.70684289932251,-3.996562957763672,4.706232070922852,-1.2319162578933174e-08,2.2718777969998882e-08,0.010100000000000001
-4.018351078033447,4.7067718505859375,-4.018351078033447,4.7067718505859375,-3.996302843093872,4.70613431930542,-1.2336347943175952e-08,1.567136997948637e-08,0.0102
-4.018083572387695,4.706724166870117,-4.018083572387695,4.706724166870117,-3.996042013168335,4.706035137176514,-2.3505672075430084e-08,2.6173532674533817e-08,0.0103
-4.017976760864258,4.706445693969727,-4.017976760864258,4.706445693969727,-3.995778799057007,4.705935955047607,-2.912723928716332e-08,2.9362718478864736e-08,0.0104
-4.0178046226501465,4.706099987030029,-4.0178046226501465,4.706099987030029,-3.995514392852783,4.705837726593018,-2.9162057657572404e-08,3.138279680570122e-08,0.0105
-4.017704486846924,4.706108570098877,-4.017704486846924,4.706108570098877,-3.9952476024627686,4.705737113952637,-1.0477401168884626e-08,1.495114254623786e-08,0.010600000000000002
-4.017634391784668,4.705867767333984,-4.017634391784668,4.705867767333984,-3.994978189468384,4.705636501312256,-1.9421756647375332e-08,1.5740615921799872e-08,0.010700000000000001
-4.0176005363464355,4.7059326171875,-4.0176005363464355,4.7059326171875,-3.994706153869629,4.705533027648926,-5.783214351851029e-09,5.755646625971167e-09,0.0108
-4.017416954040527,4.705657958984375,-4.017416954040527,4.705657958984375,-3.9944326877593994,4.7054290771484375,-6.215711501056376e-09,7.709192395566333e-09,0.0109
-4.017148494720459,4.705207347869873,-4.017148494720459,4.705207347869873,-3.9941585063934326,4.705326557159424,-5.732425201188107e-09,5.999019059288457e-09,0.011
-4.0167083740234375,4.704831600189209,-4.0167083740234375,4.704831600189209,-3.993884801864624,4.705225467681885,-4.728081037796983e-09,5.747569531422414e-09,0.011100000000000002
-4.016561508178711,4.704361915588379,-4.016561508178711,4.704361915588379,-3.9936087131500244,4.705125331878662,-9.95971927153505e-09,1.2749515221344154e-08,0.011200000000000002
-4.016285419464111,4.704256057739258,-4.016285419464111,4.704256057739258,-3.9933319091796875,4.705024242401123,-1.0740002664988424e-08,9.834470127145778e-09,0.011300000000000001
-4.016181945800781,4.704237937927246,-4.016181945800781,4.704237937927246,-3.9930522441864014,4.704920768737793,-8.625408831619552e-09,7.523396128306103e-09,0.0114
-4.01613187789917,4.704220771789551,-4.01613187789917,4.704220771789551,-3.992770195007324,4.704814910888672,-1.3300255119474969e-08,9.127278488563206e-09,0.0115
-4.015839576721191,4.7040324211120605,-4.015839576721191,4.7040324211120605,-3.9924869537353516,4.704707622528076,-1.0691375784688262e-08,1.0114943549410782e-08,0.011600000000000001
-4.015588760375977,4.703757286071777,-4.015588760375977,4.703757286071777,-3.9922029972076416,4.7046003341674805,-1.5457684909847558e-08,9.829653535575744e-09,0.0117
-4.015346050262451,4.703335285186768,-4.015346050262451,4.703335285186768,-3.991917610168457,4.704493999481201,-7.951142855233684e-09,5.8123079682559364e-09,0.011800000000000001
-4.015069484710693,4.703031063079834,-4.015069484710693,4.703031063079834,-3.991630792617798,4.704387187957764,-6.445115996456252e-09,6.682650433020854e-09,0.0119
-4.014830112457275,4.702849864959717,-4.014830112457275,4.702849864959717,-3.9913432598114014,4.704279899597168,-6.9383752077101235e-09,7.323408990345115e-09,0.012
-4.014669418334961,4.702683925628662,-4.014669418334961,4.702683925628662,-3.9910531044006348,4.704171657562256,-7.190676498680659e-09,5.776030320703285e-09,0.012100000000000001
-4.014489650726318,4.702596664428711,-4.014489650726318,4.702596664428711,-3.9907608032226562,4.704061031341553,-9.741798479012687e-09,8.611278801140543e-09,0.0122
-4.014311790466309,4.70247745513916,-4.014311790466309,4.70247745513916,-3.990467071533203,4.703948974609375,-1.1649453846018787e-08,7.62043583790728e-09,0.0123
-4.014036655426025,4.702122211456299,-4.014036655426025,4.702122211456299,-3.9901719093322754,4.703836917877197,-4.4439447677291355e-09,2.738482329789349e-09,0.0124
-4.013890266418457,4.701866149902344,-4.013890266418457,4.701866149902344,-3.989874839782715,4.7037248611450195,-6.76100242458233e-09,8.024810149720452e-09,0.0125
-4.01365327835083,4.701756954193115,-4.01365327835083,4.701756954193115,-3.9895758628845215,4.703610897064209,-4.85654316761952e-09,5.492132526541127e-09,0.012600000000000002
-4.013347148895264,4.70147180557251,-4.013347148895264,4.70147180557251,-3.989276170730591,4.70349645614624,-5.4291508178039294e-08,6.046151668215316e-08,0.012700000000000001
-4.013084888458252,4.7014570236206055,-4.013084888458252,4.7014570236206055,-3.9889748096466064,4.703378677368164,-5.0589012090540564e-08,5.853037876590861e-08,0.0128
-4.012791633605957,4.701367378234863,-4.012791633605957,4.701367378234863,-3.9886722564697266,4.703258991241455,-5.998030161435963e-08,6.418165554578081e-08,0.0129
-4.012700080871582,4.701207160949707,-4.012700080871582,4.701207160949707,-3.9883663654327393,4.703137397766113,-7.024607384664705e-08,7.734630713684965e-08,0.013
-4.012327194213867,4.701054096221924,-4.012327194213867,4.701054096221924,-3.988060474395752,4.703014850616455,-7.400466728313404e-08,7.797303425149948e-08,0.013100000000000002
-4.012231826782227,4.700735092163086,-4.012231826782227,4.700735092163086,-3.9877517223358154,4.702891826629639,-8.631143799675556e-08,7.832312576283584e-08,0.013200000000000002
-4.01192569732666,4.700554370880127,-4.01192569732666,4.700554370880127,-3.9874415397644043,4.7027668952941895,-1.1490247686651855e-07,1.0956296847552949e-07,0.013300000000000001
-4.011643886566162,4.700301170349121,-4.011643886566162,4.700301170349121,-3.9871299266815186,4.702641010284424,-1.1876251448939001e-07,1.2322070119807904e-07,0.0134
-4.011397361755371,4.699812412261963,-4.011397361755371,4.699812412261963,-3.986816644668579,4.702516078948975,-1.319645264175051e-07,1.1408939570856091e-07,0.0135
-4.010915756225586,4.699589252471924,-4.010915756225586,4.699589252471924,-3.9865031242370605,4.702389717102051,-8.846791388350539e-08,6.557662857176183e-08,0.013600000000000001
-4.0106401443481445,4.699148178100586,-4.0106401443481445,4.699148178100586,-3.9861879348754883,4.702263355255127,-6.8080751702837e-08,4.1267590233928786e-08,0.0137
-4.010429859161377,4.698864936828613,-4.010429859161377,4.698864936828613,-3.985870599746704,4.702136516571045,-5.9657068618435e-08,5.4935551219159606e-08,0.013800000000000002
-4.010068416595459,4.698774337768555,-4.010068416595459,4.698774337768555,-3.9855527877807617,4.70200777053833,-2.5016646532094455e-08,2.9549042324106267e-08,0.013900000000000001
-4.00967264175415,4.698625564575195,-4.00967264175415,4.698625564575195,-3.985234022140503,4.701876640319824,-2.1625586654749895e-08,2.635339235723677e-08,0.014
-4.009526252746582,4.6983642578125,-4.009526252746582,4.6983642578125,-3.984912395477295,4.701744556427002,-2.2318351611261278e-08,2.4755360428230233e-08,0.014100000000000001
-4.009284496307373,4.698118686676025,-4.009284496307373,4.698118686676025,-3.984589099884033,4.701611042022705,-2.2943357436133738e-08,2.7840393101996597e-08,0.0142
-4.008983612060547,4.697926998138428,-4.008983612060547,4.697926998138428,-3.984264373779297,4.701476097106934,-1.526208315283384e-08,2.1776607184165186e-08,0.0143
-4.008670806884766,4.697612285614014,-4.008670806884766,4.697612285614014,-3.9839377403259277,4.701340198516846,-1.7946515384892336e-08,2.283221967047666e-08,0.0144
-4.008340835571289,4.697372913360596,-4.008340835571289,4.697372913360596,-3.983609914779663,4.701203346252441,-1.3772554652291547e-08,1.7064095914065547e-08,0.0145
-4.007959842681885,4.696842193603516,-4.007959842681885,4.696842193603516,-3.983280658721924,4.701066493988037,-2.097261031508424e-08,2.655909625559616e-08,0.014600000000000002
-4.007653713226318,4.696208953857422,-4.007653713226318,4.696208953857422,-3.982950210571289,4.700931549072266,-3.0251953830884304e-08,3.6782818568781295e-08,0.014700000000000001
-4.007401943206787,4.696040153503418,-4.007401943206787,4.696040153503418,-3.9826173782348633,4.700794219970703,-3.499367196013736e-08,4.795270669433194e-08,0.0148
-4.007187843322754,4.695943832397461,-4.007187843322754,4.695943832397461,-3.9822819232940674,4.70065450668335,-3.212552357467757e-08,4.4210022309698616e-08,0.0149
-4.006954193115234,4.695819854736328,-4.006954193115234,4.695819854736328,-3.9819443225860596,4.700512409210205,-3.1034588232614624e-08,1.8060278605958047e-08,0.015
-4.006715774536133,4.695609092712402,-4.006715774536133,4.695609092712402,-3.98160457611084,4.7003679275512695,-2.165343992999169e-08,1.7333322333001888e-08,0.0151
-4.006557941436768,4.695479393005371,-4.006557941436768,4.695479393005371,-3.981261730194092,4.700221061706543,-5.752248810608762e-08,3.292573325097692e-08,0.015200000000000002
-4.006396770477295,4.695220947265625,-4.006396770477295,4.695220947265625,-3.9809157848358154,4.700072765350342,-6.766028803895097e-08,4.7586034668256616e-08,0.015300000000000001
-4.006117820739746,4.694954872131348,-4.006117820739746,4.694954872131348,-3.9805681705474854,4.699922561645508,-8.566710363311358e-08,5.4128665993857794e-08,0.0154
-4.005848407745361,4.694690704345703,-4.005848407745361,4.694690704345703,-3.9802181720733643,4.699770450592041,-5.961484816907614e-08,5.266961977667961e-08,0.0155
-4.0056071281433105,4.694447994232178,-4.0056071281433105,4.694447994232178,-3.979865550994873,4.699617385864258,-8.154368913437793e-08,6.325419832364787e-08,0.015600000000000001
-4.005435943603516,4.694091320037842,-4.005435943603516,4.694091320037842,-3.9795100688934326,4.699462890625,-8.206183821357627e-08,8.269422835383011e-08,0.015700000000000002
-4.005205154418945,4.693839073181152,-4.005205154418945,4.693839073181152,-3.979151964187622,4.699306964874268,-6.991152190494176e-08,5.933684121828264e-08,0.0158
-4.004780292510986,4.693686485290527,-4.004780292510986,4.693686485290527,-3.978792667388916,4.699148178100586,-5.321141927083772e-08,6.209897662756703e-08,0.0159
-4.004670143127441,4.693264007568359,-4.004670143127441,4.693264007568359,-3.9784297943115234,4.698988437652588,-5.990455065330025e-08,6.44606856781138e-08,0.016
-4.004507064819336,4.6930084228515625,-4.004507064819336,4.6930084228515625,-3.9780633449554443,4.698826789855957,-7.31567126877053e-08,7.02964584320398e-08,0.0161
-4.004378795623779,4.692817687988281,-4.004378795623779,4.692817687988281,-3.977693796157837,4.698662757873535,-7.465398255135369e-08,6.388023621184402e-08,0.0162
-4.0040364265441895,4.692695617675781,-4.0040364265441895,4.692695617675781,-3.9773221015930176,4.698495864868164,-8.01158890340048e-08,7.194084616912733e-08,0.016300000000000002
-4.0037431716918945,4.69234037399292,-4.0037431716918945,4.69234037399292,-3.9769482612609863,4.698327541351318,-7.750028885311622e-08,3.10067562736549e-08,0.0164
-4.003573894500732,4.691770553588867,-4.003573894500732,4.691770553588867,-3.9765706062316895,4.6981587409973145,-6.012564313095936e-08,2.504772744771344e-08,0.0165
-4.003359794616699,4.691653728485107,-4.003359794616699,4.691653728485107,-3.9761903285980225,4.6979875564575195,-3.899282319252961e-08,2.398606646636381e-08,0.0166
-4.003224849700928,4.691224575042725,-4.003224849700928,4.691224575042725,-3.975806474685669,4.697815418243408,-2.2698598556303295e-08,2.1117189774599865e-08,0.0167
-4.00297212600708,4.690979957580566,-4.00297212600708,4.690979957580566,-3.975419521331787,4.697640419006348,-1.4593215524882908e-08,1.6711590333784443e-08,0.016800000000000002
-4.002732276916504,4.690550327301025,-4.002732276916504,4.690550327301025,-3.975029706954956,4.697464466094971,-6.696438958897488e-09,1.252051973210655e-08,0.016900000000000002
