eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.604872226715088,3.8081564903259277,-3.604867696762085,3.8081486225128174,-3.6340770721435547,3.776810646057129,-0.10347571223974228,0.1653396636247635,0.0064
-3.6045196056365967,3.8081142902374268,-3.6045279502868652,3.80810809135437,-3.6343014240264893,3.776487350463867,-0.11811740696430206,0.12667113542556763,0.0065
-3.604243755340576,3.8080382347106934,-3.604246139526367,3.808032274246216,-3.6345293521881104,3.7761614322662354,-0.09319126605987549,0.12292259186506271,0.006600000000000001
-3.6039865016937256,3.8079891204833984,-3.603991985321045,3.8079800605773926,-3.6347603797912598,3.7758333683013916,-0.11925671249628067,0.0968979224562645,0.0067
-3.6038124561309814,3.8079466819763184,-3.6038215160369873,3.807918071746826,-3.6349937915802,3.775502920150757,-0.21469376981258392,0.15432345867156982,0.0068000000000000005
-3.6035516262054443,3.8079442977905273,-3.6035571098327637,3.807891845703125,-3.6352298259735107,3.7751688957214355,-0.20486381649971008,0.13190996646881104,0.006900000000000001
-3.603445529937744,3.807870864868164,-3.6034486293792725,3.807877779006958,-3.635467767715454,3.774832248687744,-0.17934900522232056,0.14200937747955322,0.007
-3.603224754333496,3.807807445526123,-3.60322642326355,3.807790517807007,-3.635708808898926,3.774493455886841,-0.10885188728570938,0.10358608514070511,0.0071
-3.602983236312866,3.8077313899993896,-3.6029789447784424,3.807734251022339,-3.6359527111053467,3.7741520404815674,-0.3500458598136902,0.2514735758304596,0.0072
-3.60273814201355,3.807682991027832,-3.602734088897705,3.8076815605163574,-3.636199712753296,3.7738077640533447,-0.23993243277072906,0.157682865858078,0.007300000000000001
-3.6022157669067383,3.8078324794769287,-3.6022331714630127,3.807826042175293,-3.6364521980285645,3.77345871925354,-0.21835657954216003,0.12809322774410248,0.0074
-3.602013349533081,3.80765962600708,-3.6020166873931885,3.8076694011688232,-3.6367075443267822,3.7731080055236816,-0.5521140694618225,0.3401980996131897,0.0075
-3.601905584335327,3.807745933532715,-3.601903200149536,3.8077187538146973,-3.636964797973633,3.7727537155151367,-0.5879123210906982,0.3297421932220459,0.007600000000000001
-3.6016063690185547,3.807544469833374,-3.6016197204589844,3.807549238204956,-3.6372251510620117,3.772397518157959,-0.21003425121307373,0.1739099770784378,0.0077
-3.601565361022949,3.8074686527252197,-3.601564884185791,3.8074746131896973,-3.637486696243286,3.772038459777832,-0.34224846959114075,0.3347155451774597,0.0078000000000000005
-3.601167678833008,3.8074018955230713,-3.6011905670166016,3.8074071407318115,-3.6377525329589844,3.771677017211914,-0.13741420209407806,0.17956525087356567,0.0079
-3.6008718013763428,3.8074238300323486,-3.600890874862671,3.8074231147766113,-3.638021945953369,3.7713124752044678,-0.12517526745796204,0.21132652461528778,0.008
-3.6003401279449463,3.807525634765625,-3.600353240966797,3.8075432777404785,-3.6382973194122314,3.7709436416625977,-0.5351600050926208,0.35831591486930847,0.0081
-3.600131034851074,3.807551383972168,-3.6001651287078857,3.8075594902038574,-3.6385746002197266,3.770570755004883,-0.16796155273914337,0.20310625433921814,0.0082
-3.5999674797058105,3.8073830604553223,-3.599978446960449,3.807389497756958,-3.6388542652130127,3.770195484161377,-0.33723506331443787,0.324505478143692,0.0083
-3.599864959716797,3.807279586791992,-3.599862813949585,3.8072965145111084,-3.63913631439209,3.76981782913208,-0.4259803295135498,0.45775648951530457,0.008400000000000001
-3.5997843742370605,3.8071000576019287,-3.599797487258911,3.8071088790893555,-3.6394195556640625,3.7694380283355713,-0.527127742767334,0.5338454842567444,0.0085
-3.599670886993408,3.8070826530456543,-3.5996906757354736,3.8071014881134033,-3.639704942703247,3.7690553665161133,-0.536864161491394,0.4636397063732147,0.0086
-3.599318027496338,3.8070895671844482,-3.599334478378296,3.807095527648926,-3.639993667602539,3.7686688899993896,-0.34367597103118896,0.37728264927864075,0.008700000000000001
-3.599168539047241,3.806962013244629,-3.5991873741149902,3.806973695755005,-3.6402854919433594,3.768280267715454,-0.2349371314048767,0.2533237338066101,0.0088
-3.5989692211151123,3.806896686553955,-3.59899640083313,3.8069093227386475,-3.6405797004699707,3.7678885459899902,-0.40197014808654785,0.40132081508636475,0.0089
-3.598710775375366,3.806847095489502,-3.598716974258423,3.8068485260009766,-3.6408770084381104,3.767493724822998,-0.11307766288518906,0.10434462875127792,0.009
-3.5985262393951416,3.8068478107452393,-3.5985324382781982,3.8068466186523438,-3.641176700592041,3.7670955657958984,-0.14379923045635223,0.13780629634857178,0.0091
-3.5979814529418945,3.8068764209747314,-3.597986936569214,3.806894063949585,-3.64148211479187,3.766693115234375,-0.17168696224689484,0.17374996840953827,0.009200000000000002
-3.597769021987915,3.8068621158599854,-3.597774028778076,3.806875467300415,-3.6417901515960693,3.766287088394165,-0.1525970697402954,0.14561358094215393,0.009300000000000001
-3.597527027130127,3.806837320327759,-3.597506046295166,3.8068506717681885,-3.6421010494232178,3.7658772468566895,-0.12586885690689087,0.15148960053920746,0.0094
-3.5973379611968994,3.8068904876708984,-3.5973594188690186,3.8069076538085938,-3.6424145698547363,3.7654635906219482,-0.25372380018234253,0.323691189289093,0.0095
-3.5970215797424316,3.8066656589508057,-3.5970616340637207,3.8066647052764893,-3.642731189727783,3.7650482654571533,-0.21237963438034058,0.15040135383605957,0.009600000000000001
-3.5968668460845947,3.8065781593322754,-3.596890449523926,3.806600332260132,-3.643050193786621,3.764629364013672,-0.30713406205177307,0.2334689050912857,0.0097
-3.5964407920837402,3.8063814640045166,-3.5964515209198,3.806387424468994,-3.643373727798462,3.7642087936401367,-0.13088573515415192,0.09905629605054855,0.009800000000000001
-3.5960025787353516,3.8064236640930176,-3.5960147380828857,3.8064305782318115,-3.6437017917633057,3.7637836933135986,-0.12509171664714813,0.12496258318424225,0.0099
-3.595550060272217,3.8062984943389893,-3.595555067062378,3.8062961101531982,-3.6440346240997314,3.7633559703826904,-0.27934375405311584,0.30122247338294983,0.01
-3.5951664447784424,3.8065099716186523,-3.5951640605926514,3.806506395339966,-3.64437198638916,3.762922525405884,-0.24022555351257324,0.22957640886306763,0.010100000000000001
-3.5947628021240234,3.806352138519287,-3.5947635173797607,3.806361675262451,-3.6447134017944336,3.762486457824707,-0.15333083271980286,0.13901059329509735,0.0102
-3.594839096069336,3.80621075630188,-3.594820499420166,3.80623459815979,-3.6450552940368652,3.762047052383423,-0.11094458401203156,0.13949863612651825,0.0103
-3.5946760177612305,3.80613374710083,-3.5946695804595947,3.8061563968658447,-3.645399332046509,3.7616050243377686,-0.11245632916688919,0.12032211571931839,0.0104
-3.594435214996338,3.8061106204986572,-3.5944318771362305,3.8061232566833496,-3.6457464694976807,3.7611589431762695,-0.0697203129529953,0.06029607355594635,0.0105
-3.59409236907959,3.8062312602996826,-3.594085931777954,3.8062820434570312,-3.646097421646118,3.7607076168060303,-0.2511008679866791,0.28117847442626953,0.010600000000000002
-3.593545913696289,3.8063976764678955,-3.593557834625244,3.806422710418701,-3.646453380584717,3.760251045227051,-0.2559172809123993,0.24201099574565887,0.010700000000000001
-3.5929453372955322,3.8063621520996094,-3.592953681945801,3.8063840866088867,-3.646815538406372,3.7597906589508057,-0.28217124938964844,0.22716203331947327,0.0108
-3.5926260948181152,3.8062617778778076,-3.5926156044006348,3.806250810623169,-3.6471810340881348,3.759326696395874,-0.25936585664749146,0.33746346831321716,0.0109
-3.592550754547119,3.806046485900879,-3.592534303665161,3.8060505390167236,-3.6475484371185303,3.7588603496551514,-0.13480700552463531,0.1782640814781189,0.011
-3.592176914215088,3.8059043884277344,-3.592191457748413,3.8059170246124268,-3.6479194164276123,3.7583913803100586,-0.11044307053089142,0.09494959563016891,0.011100000000000002
-3.591948986053467,3.805630922317505,-3.5919649600982666,3.805633068084717,-3.6482932567596436,3.757920265197754,-0.12498100847005844,0.15833498537540436,0.011200000000000002
-3.591398239135742,3.8057737350463867,-3.5914080142974854,3.805779457092285,-3.648672580718994,3.757443904876709,-0.13121843338012695,0.163079172372818,0.011300000000000001
-3.591013193130493,3.8057713508605957,-3.5910181999206543,3.805751323699951,-3.6490557193756104,3.756963014602661,-0.5249648690223694,0.5031834244728088,0.0114
-3.590881824493408,3.80578875541687,-3.5908939838409424,3.8057749271392822,-3.6494410037994385,3.7564778327941895,-0.10032708197832108,0.1296551525592804,0.0115
-3.5906190872192383,3.805809259414673,-3.590623140335083,3.805792808532715,-3.649829149246216,3.7559878826141357,-0.15953850746154785,0.2111981362104416,0.011600000000000001
-3.5904734134674072,3.8056204319000244,-3.59047532081604,3.8056247234344482,-3.650219440460205,3.755495071411133,-0.1341647505760193,0.12782855331897736,0.0117
-3.5902862548828125,3.805520534515381,-3.590289831161499,3.805511474609375,-3.6506121158599854,3.7549989223480225,-0.11582393199205399,0.1281207650899887,0.011800000000000001
-3.5900089740753174,3.8054075241088867,-3.590029716491699,3.805429220199585,-3.651007890701294,3.7544987201690674,-0.1458602249622345,0.14432132244110107,0.0119
-3.5898122787475586,3.8053886890411377,-3.5898172855377197,3.8054025173187256,-3.6514062881469727,3.753994941711426,-0.12017153948545456,0.12324078381061554,0.012
-3.5893094539642334,3.805384874343872,-3.5893185138702393,3.8053829669952393,-3.6518096923828125,3.753486394882202,-0.10369355976581573,0.12454094737768173,0.012100000000000001
-3.588860511779785,3.8054285049438477,-3.5888655185699463,3.805408477783203,-3.652217149734497,3.7529726028442383,-0.11875338852405548,0.1129424050450325,0.0122
-3.5886011123657227,3.805372476577759,-3.5886006355285645,3.8053653240203857,-3.652627468109131,3.752454996109009,-0.06628155708312988,0.055663179606199265,0.0123
-3.5882914066314697,3.8052315711975098,-3.588300943374634,3.8052332401275635,-3.653041362762451,3.7519338130950928,-0.04871814697980881,0.036250531673431396,0.0124
-3.5877888202667236,3.80533504486084,-3.5877954959869385,3.805331230163574,-3.6534602642059326,3.7514071464538574,-0.07189367711544037,0.04036850854754448,0.0125
-3.5874252319335938,3.805264949798584,-3.5874316692352295,3.8052453994750977,-3.6538825035095215,3.7508766651153564,-0.059161342680454254,0.04877295345067978,0.012600000000000002
-3.5869410037994385,3.8053064346313477,-3.5869410037994385,3.805288791656494,-3.6543099880218506,3.750445604324341,-0.046852562576532364,0.03927873075008392,0.012700000000000001
-3.5867016315460205,3.8053417205810547,-3.586695909500122,3.8053462505340576,-3.65474009513855,3.7509336471557617,-0.1335427612066269,0.09650205075740814,0.0128
-3.586238145828247,3.805264711380005,-3.586239814758301,3.8052613735198975,-3.655174493789673,3.751425266265869,-0.03575460985302925,0.03889239951968193,0.0129
-3.5861220359802246,3.805281400680542,-3.5861282348632812,3.8052775859832764,-3.6556105613708496,3.7519209384918213,-0.05878380686044693,0.08918437361717224,0.013
-3.585677146911621,3.8052823543548584,-3.5856730937957764,3.8053102493286133,-3.6560511589050293,3.75242280960083,-0.08170132339000702,0.09522687643766403,0.013100000000000002
-3.585346221923828,3.805274724960327,-3.5853464603424072,3.805255889892578,-3.6564953327178955,3.752929449081421,-0.07339544594287872,0.07740182429552078,0.013200000000000002
-3.5847063064575195,3.8053689002990723,-3.5847084522247314,3.805330276489258,-3.65694522857666,3.753443717956543,-0.08031483739614487,0.08461382985115051,0.013300000000000001
-3.5839459896087646,3.8054161071777344,-3.583963632583618,3.805385112762451,-3.6574020385742188,3.7539634704589844,-0.09923648089170456,0.13150468468666077,0.0134
-3.583345890045166,3.805485248565674,-3.583401679992676,3.8054683208465576,-3.6578633785247803,3.7544896602630615,-0.10384580492973328,0.1228080540895462,0.0135
-3.582911491394043,3.805201530456543,-3.5829479694366455,3.8051581382751465,-3.6583290100097656,3.755021572113037,-0.13959640264511108,0.22210367023944855,0.013600000000000001
-3.582613229751587,3.805239200592041,-3.5826563835144043,3.805219888687134,-3.6587982177734375,3.755556344985962,-0.1960798054933548,0.28469327092170715,0.0137
-3.582505464553833,3.8051445484161377,-3.5825531482696533,3.8051249980926514,-3.659268856048584,3.756096363067627,-0.4025788903236389,0.4314908981323242,0.013800000000000002
-3.5824778079986572,3.8050360679626465,-3.5825836658477783,3.805051326751709,-3.659740447998047,3.756641149520874,-1.0308305025100708,0.88581782579422,0.013900000000000001
-3.582092523574829,3.8049426078796387,-3.582163095474243,3.8048722743988037,-3.6602158546447754,3.757190227508545,-0.9184337258338928,1.2123757600784302,0.014
-3.5815494060516357,3.804945468902588,-3.5815885066986084,3.8049256801605225,-3.660696268081665,3.757744789123535,-0.9955922365188599,0.9233862161636353,0.014100000000000001
-3.5809614658355713,3.8050642013549805,-3.5810441970825195,3.8049728870391846,-3.661181688308716,3.758305788040161,-0.3192906081676483,0.41261056065559387,0.0142
-3.5805859565734863,3.8050625324249268,-3.5806491374969482,3.804948329925537,-3.6616711616516113,3.7588722705841064,-0.5891134738922119,0.3753630220890045,0.0143
-3.580172300338745,3.8050670623779297,-3.5802383422851562,3.8049793243408203,-3.6621644496917725,3.759446382522583,-0.5960685610771179,0.6755723357200623,0.0144
-3.580000400543213,3.8050694465637207,-3.5800516605377197,3.805018186569214,-3.6626598834991455,3.760023832321167,-0.48250290751457214,0.5574556589126587,0.0145
-3.579803466796875,3.8048298358917236,-3.5798709392547607,3.804813861846924,-3.6631569862365723,3.7606043815612793,-0.32049041986465454,0.4072513282299042,0.014600000000000002
-3.5794973373413086,3.804572820663452,-3.579538345336914,3.8045554161071777,-3.6636579036712646,3.761190891265869,-0.44414177536964417,0.45824888348579407,0.014700000000000001
-3.5792038440704346,3.804426670074463,-3.5792274475097656,3.804426431655884,-3.6641616821289062,3.7617835998535156,-0.3777208924293518,0.48906034231185913,0.0148
-3.5786266326904297,3.804394245147705,-3.5786550045013428,3.80440092086792,-3.664670467376709,3.762382745742798,-0.4051753282546997,0.43431833386421204,0.0149
-3.5779738426208496,3.804492235183716,-3.5780045986175537,3.804521322250366,-3.665184497833252,3.762988567352295,-0.46826934814453125,0.45170846581459045,0.015
-3.5776708126068115,3.804689645767212,-3.5776846408843994,3.804684638977051,-3.6657016277313232,3.7636008262634277,-0.398792564868927,0.3866491913795471,0.0151
-3.577197790145874,3.8048415184020996,-3.5772321224212646,3.804774761199951,-3.66622257232666,3.7642195224761963,-0.4395599961280823,0.4144206643104553,0.015200000000000002
-3.5769400596618652,3.804795980453491,-3.576958656311035,3.804696798324585,-3.6667468547821045,3.7648427486419678,-0.39345404505729675,0.3415611982345581,0.015300000000000001
-3.576594829559326,3.804673194885254,-3.57659912109375,3.804694890975952,-3.667273998260498,3.7654716968536377,-0.6136301159858704,0.501887321472168,0.0154
-3.576392650604248,3.804328441619873,-3.576399564743042,3.804316997528076,-3.6678030490875244,3.7661073207855225,-0.22284133732318878,0.2678758502006531,0.0155
-3.576167583465576,3.8044235706329346,-3.576183795928955,3.8044204711914062,-3.668334722518921,3.7667489051818848,-0.3019962012767792,0.3451178967952728,0.015600000000000001
-3.5757546424865723,3.804476022720337,-3.5757529735565186,3.8044893741607666,-3.668870210647583,3.7673962116241455,-0.45905420184135437,0.6052854657173157,0.015700000000000002
-3.5755136013031006,3.804525136947632,-3.5755162239074707,3.804537296295166,-3.6694083213806152,3.768052101135254,-0.30155113339424133,0.25285378098487854,0.0158
-3.575068712234497,3.8045358657836914,-3.5750646591186523,3.8045401573181152,-3.669949769973755,3.7687137126922607,-0.1274235099554062,0.10686881840229034,0.0159
-3.5746665000915527,3.8043136596679688,-3.57466721534729,3.804312229156494,-3.670494556427002,3.7693817615509033,-0.14109259843826294,0.1992717981338501,0.016
-3.574272394180298,3.804382801055908,-3.574275016784668,3.8043973445892334,-3.6710429191589355,3.7700552940368652,-0.300947368144989,0.3781801760196686,0.0161
-3.5738658905029297,3.804245710372925,-3.573883295059204,3.804260492324829,-3.6715946197509766,3.7707369327545166,-0.6337050199508667,0.76865553855896,0.0162
-3.5734965801239014,3.804266929626465,-3.5735018253326416,3.804273843765259,-3.672149419784546,3.7714245319366455,-0.22707822918891907,0.3107023239135742,0.016300000000000002
-3.57312273979187,3.8043229579925537,-3.573136568069458,3.804324150085449,-3.6727075576782227,3.7721188068389893,-0.14315438270568848,0.15502598881721497,0.0164
-3.5727689266204834,3.8042683601379395,-3.572765588760376,3.8042781352996826,-3.6732685565948486,3.7728207111358643,-0.12407554686069489,0.13280382752418518,0.0165
-3.572286605834961,3.8041956424713135,-3.5722856521606445,3.804208517074585,-3.6738338470458984,3.773528575897217,-0.1323862075805664,0.15285900235176086,0.0166
-3.571967601776123,3.804170846939087,-3.5719683170318604,3.8041820526123047,-3.6744019985198975,3.774245023727417,-0.2050808072090149,0.25658416748046875,0.0167
-3.5714521408081055,3.8040878772735596,-3.571458101272583,3.8040759563446045,-3.674973726272583,3.7749691009521484,-0.14236702024936676,0.16706432402133942,0.016800000000000002
-3.570915699005127,3.803892135620117,-3.570915699005127,3.8038759231567383,-3.6755499839782715,3.775700569152832,-0.11327679455280304,0.14411529898643494,0.016900000000000002
-3.570497751235962,3.803938388824463,-3.570502996444702,3.8039186000823975,-3.6761295795440674,3.7764406204223633,-0.09809951484203339,0.10350576043128967,0.017
-3.57038950920105,3.8038196563720703,-3.5703909397125244,3.8038127422332764,-3.6767101287841797,3.7771852016448975,-0.22016429901123047,0.27679330110549927,0.0171
-3.570190906524658,3.8036162853240967,-3.5701868534088135,3.8035972118377686,-3.677292585372925,3.77793550491333,-0.16134533286094666,0.2012508660554886,0.0172
-3.5700902938842773,3.8034002780914307,-3.5700862407684326,3.8034229278564453,-3.6778757572174072,3.7786896228790283,-0.22737732529640198,0.24636386334896088,0.0173
-3.569871187210083,3.803184747695923,-3.5698678493499756,3.8031508922576904,-3.6784608364105225,3.779449224472046,-0.24512198567390442,0.3448070287704468,0.017400000000000002
